x1,x2,x3,x4,x5,x6,x7,x8,y
1.0293428,1.4005268,-0.14965977,0.020945091,-1.1276053,0.062185714,0.10285467,0.087377641,-0.44174783
1.0317047,0.59011302,0.94166688,-1.4939148,-1.0188664,1.5762607,1.0118869,1.6033015,0.59947495
0.98782559,1.7130495,-0.88507592,1.6286246,-1.1034838,0.26560959,-1.0834292,-0.16794244,-0.26371252
1.4991714,0.26681597,0.58111894,-0.63388323,0.62974785,-1.4046351,-0.10282657,-1.4835697,0.12003795
1.1369295,0.033452111,-0.62446413,-1.2050168,-1.3638917,-0.62649666,1.1898814,0.19857127,-0.75877921
0.7227312,0.13012651,-0.32627163,0.89520552,1.5439986,-1.2876583,1.6306258,-0.90956493,-0.045641974
1.5339826,0.61717771,0.96210804,-0.46855402,-0.6380746,-1.3054711,1.3025045,-1.1558482,0.32494851
0.82212842,0.61731766,-1.0878011,1.2145772,-1.50211,0.24550123,0.16655786,0.49686816,-2.1681337
1.4859139,1.1190348,-1.0777099,1.3693273,-1.0442717,0.82778811,0.32608266,0.46542159,-1.0442671
0.044442186,0.66167976,-1.0996306,0.043636674,0.40472393,-0.78281659,-1.4150913,-0.67071065,-0.00464772
1.2258278,1.1994917,-1.5827989,0.69605194,0.66857283,-0.93500605,-0.96798138,-0.88751538,-0.18463509
1.1137106,0.7307352,-0.65416834,0.41372798,-0.57952625,0.46234369,-0.56881812,0.78288212,0.00073985246
1.4270878,1.5052014,1.2434152,-0.42047555,1.2619658,0.57752767,0.28249202,0.040581098,1.3485149
1.2690992,1.5803485,0.33258714,1.0869149,1.1789827,1.6167294,-1.4440446,-0.47265996,1.5034735
0.9616848,0.44600064,0.55599779,-0.49945695,-0.78179053,0.92140792,-0.31709016,-0.06229414,0.29307233
0.80380608,1.6589337,-1.548977,1.4690114,-1.5893119,-1.1019169,0.10958412,-1.5935488,-1.3018682
0.15252721,0.7364682,-1.4283028,-1.6392709,0.87418184,0.22142468,-0.39267444,0.93113029,0.30421462
0.20150913,0.023318389,0.93912133,-0.17816556,1.6641252,0.6500034,-1.3267607,-1.6706613,-0.57459615
0.6409808,1.5318271,0.8800752,1.7166246,-0.039039575,0.53640601,0.52213676,0.63359226,-0.81929639
1.6094061,1.7073179,0.83414191,1.563636,-1.0833936,1.7084751,-1.4051336,-0.41954876,-0.64227532
1.6497399,1.6171436,-1.3694145,-1.6425269,1.4235651,0.95504938,-0.45284533,0.96604398,1.3766374
1.3721826,1.0336732,1.2589846,-1.3982852,-1.0836247,0.95693228,-0.47954338,-0.58255498,0.77309761
0.8770174,0.29641916,-0.69326862,0.46997778,-1.22681,1.6240644,0.67422945,-0.44291428,1.1682795
0.09371061,1.2478347,-0.36770595,1.0825147,-0.22671804,0.39346467,-1.2535194,1.2071159,0.96359853
0.96281347,1.6893789,-0.83325762,1.7167622,-0.89081204,-0.42828303,0.3319479,-1.4882562,-0.60551475
0.76994251,1.6370756,-1.6937841,1.4767092,1.6956468,1.5207273,0.015028738,-0.5128764,0.069400036
1.0324751,0.93681372,-1.4516615,-0.65853967,0.1270649,1.0094265,-1.5824541,-0.96237274,-0.035961526
0.046039865,0.22420532,0.16952859,-0.73070242,0.39963409,-1.0617517,0.30448504,-1.512953,0.71855631
1.4847641,1.6846053,0.21903973,-0.7120735,-0.97333463,-1.0164585,-0.15498093,0.051411334,-0.1151751
1.4294931,0.5023936,-0.22847674,-0.27824798,1.6054718,-0.88107103,-0.80037949,0.78211784,-1.0907006
1.3409863,0.42757257,0.9000919,1.5758028,0.94471992,-1.0099763,0.35767837,0.60784788,0.6318355
0.32768221,0.36321245,-0.26130652,0.77296143,-1.0102523,-0.20919474,1.0820977,1.5872081,-0.79320642
1.079968,1.2667666,0.96169089,-1.2872199,-1.3765553,1.3096774,-1.3461398,0.64085818,-0.68078184
0.90794268,0.021660054,-0.8729498,0.64398089,0.31723716,-0.1057868,0.63894942,-1.1562503,-0.53111959
1.0701583,0.96696628,0.018131047,0.60098592,0.15564739,-1.7079862,0.46697059,0.037844443,1.1424439
0.43029489,1.5498664,-0.074006251,0.89221394,0.49787195,-0.25542631,-1.4792948,0.19277629,1.2163018
0.69747932,1.4513761,0.064833945,-1.0055993,0.94000168,0.66428467,1.217684,-1.5792285,-0.88883633
0.96547676,1.1724489,1.1073604,0.5588005,-1.2430442,1.174666,-1.2932601,-0.7698699,-0.26089081
0.42060514,0.86808441,1.6589559,-0.11375544,-1.2356747,-0.027719804,1.0124061,0.58756974,-0.18237586
0.79803057,0.99339388,0.3779102,-0.57473005,0.60288851,-0.21908799,0.26281338,1.0400512,1.1273159
1.0142718,1.6324358,-1.1520028,1.5722961,0.78759199,-0.3370196,1.2054896,0.22737976,1.2175461
1.6785656,0.96719392,1.3940388,0.56545082,-0.11038832,0.51577951,-0.56731715,0.0082429616,0.88164343
1.4542212,0.13235569,-0.67289654,0.099324227,-0.59953217,-0.69204033,-1.5658987,1.2162226,-0.44242621
1.0750192,1.6802267,1.3941206,-0.64361026,-0.53965739,-0.26820796,1.4418733,-0.9520819,0.93802262
1.3904543,0.7358757,-0.93165511,0.4220237,-1.6460209,-0.51213684,-0.58060212,0.41574598,0.42576345
0.90565126,0.76996088,-1.1053111,0.50396889,-0.45169531,-1.1483858,1.2056162,0.74743692,-0.43489744
0.39890693,1.3829146,-0.83793859,-1.4112472,0.16003182,0.19129782,-1.2802789,1.0138066,-0.67072822
1.5745878,1.321556,-0.96217531,-0.528774,-1.5670532,-1.5884262,1.2344921,-0.3913444,-2.0106004
1.681016,0.53089927,-0.22942154,-0.19675325,1.2076502,0.61016692,0.45432104,-0.39260305,0.89150918
0.35697266,0.88377378,0.5906662,-0.99601737,1.3238287,-0.66768436,-0.13135247,1.2055605,-0.4508645
0.056022927,0.96712414,-0.87085226,0.036136067,1.2173311,0.05052323,-1.548581,-0.19467842,0.77886768
1.6455092,1.543528,1.4064191,0.90811909,0.97823069,0.4044343,-1.1822359,0.79460433,1.1238424
0.5799044,1.6528018,1.5388473,-0.20278187,-1.1462507,-1.1878681,0.78064766,0.28955124,1.1406288
1.7123474,1.3860815,-0.9884393,1.5075314,-1.3920056,1.2843095,0.67437852,-0.48231788,2.1396078
0.40392781,1.1056612,0.15596987,0.065330307,-0.7158835,-1.2372752,1.6099649,-1.3949061,-0.39637683
1.1368809,1.6465281,0.56340541,-0.52112311,1.6430704,0.91824691,0.58599272,-1.6002596,0.031997042
1.7041749,1.0696099,-0.44130213,-0.074531606,-1.4080299,-1.2488908,1.4769109,1.3552642,-0.82740297
0.9690568,1.2325311,1.1545076,0.35533163,0.99553473,0.89078025,-0.54291047,0.23563165,1.2918156
1.2129727,1.6262052,1.6001915,1.5441289,-1.4949584,-1.5416857,-1.6216222,1.4076049,0.62975201
0.55375769,1.1035848,-0.13286708,-1.4999331,1.7155878,-1.7016754,-0.069147539,0.68854572,-1.9771843
0.33636271,0.22783795,0.098542865,-0.89579485,0.39809298,1.3414286,0.57078488,0.76914231,0.51981954
0.87380903,0.4130275,0.82151034,-0.48972649,-0.32477353,-1.536082,-0.11934892,0.98409433,-0.62117591
0.1201525,1.3110505,-1.0260761,-1.2825343,0.37756296,1.2629096,1.1525313,-1.0161159,-1.237697
1.4144344,1.1955961,-0.17377313,0.36940816,-1.491097,-1.1076498,-0.9333219,1.3505586,1.6086934
0.77539719,1.2028566,-0.099874755,0.28426478,0.9324237,-1.1529528,-1.4178746,1.0816272,-2.3767216
1.3752419,0.93080774,1.4439013,-1.13865,-0.22005596,1.2416967,-0.79110429,-0.32229912,0.9205889
0.42946449,0.039012361,1.7152117,-1.2537713,-0.0038654538,1.2369194,0.49102803,1.5462214,0.018910989
0.81679112,0.81140459,0.33574812,-0.085596394,1.3885665,-0.48879966,-1.3710054,0.33593326,-0.29840641
0.39536525,0.73170085,0.28377486,-1.6966956,0.48548809,-1.0376497,-0.56179155,-0.93990329,-0.58832854
0.82163276,0.23226027,0.64501238,0.87589487,1.5470092,1.2086554,-0.68837954,0.7278433,0.39080416
1.5907663,0.10904725,1.5648285,0.31944825,0.99808733,1.4757998,0.87973109,1.4503892,-0.2958485
1.6088515,0.52431675,-0.0708661,-0.24887784,1.4393873,1.2251703,-0.034291544,1.3984968,0.97510963
0.047996891,0.90332568,-0.62867554,-1.1429505,-1.3781305,-0.46782197,1.54594,-0.90949259,0.76267823
1.2557759,0.83665562,-1.4924581,1.6970882,1.5924138,-0.98341993,-1.3302267,-1.6263505,-0.21435668
1.3750811,0.27237802,0.91566418,1.4436094,-0.49478457,1.5306488,0.78612776,1.0935351,-0.52732669
1.6382083,0.56147384,1.1681762,0.59966966,1.3145442,1.3651148,0.64656757,1.6307158,-0.18515285
0.58256839,0.59803992,1.0617634,1.4025543,0.49243178,0.74167095,-0.37939855,-0.80982966,-0.67554742
0.44073772,0.26381733,-1.263707,0.65467711,1.2350303,1.2250764,0.47303563,1.2628335,0.083904643
0.10504455,1.6526506,-1.6319561,-0.98918987,0.78868998,-0.90353848,-0.88448846,1.1186354,-1.5647059
0.23876176,0.72270055,-0.24849346,0.58043017,1.5075124,1.2615169,-0.067831122,0.013270901,-0.013209151
0.26525792,0.68786794,1.0791717,-0.49418581,0.14114011,-0.041470253,0.5684919,0.060433501,0.93507465
0.93311804,0.023171942,0.79244603,1.180079,0.59073165,0.95207708,0.0496596,0.074082859,-0.64204502
1.3246314,1.2148897,-0.21391628,1.447468,0.96182763,1.503772,-0.12585939,0.21033799,0.301176
0.872636,0.74950485,1.4272105,1.5127474,1.1807413,0.72404034,-1.0191941,1.249735,0.33265557
0.97731021,0.82533151,-1.7039044,-0.93733098,0.46720008,-0.12238583,0.15207884,-1.1220649,-0.13054796
1.7164258,0.15275337,0.97281876,1.54443,-0.75300559,0.32604414,-1.6593185,-0.92081629,0.4085943
0.42675895,0.95075984,0.55088736,-0.8998988,0.22067563,-0.50043926,-1.0692233,1.4899039,-1.9613012
1.6116765,0.19571567,-1.3754108,-0.077392999,-1.4861484,-0.13046642,0.28115158,-1.7255453,-0.47789201
1.6833056,0.20145663,-1.3543898,1.0891789,0.81863826,0.3720006,-0.64819631,-1.4280956,0.52958427
1.2056924,1.7092733,-0.80708208,-1.0419802,0.22807593,-0.22149658,0.24599489,1.5084539,0.39489758
0.057573321,1.5730469,-0.43831065,1.7117839,1.3822128,0.51592187,-1.5869852,0.70671232,1.0265661
1.2898058,1.5859148,0.72668148,-0.71325457,-0.69876767,0.74127928,1.5382615,1.2771628,1.2046955
0.63544626,1.5078721,0.23038939,0.98440421,-0.00052421617,-0.56890379,0.7180795,-0.37774823,0.6241585
1.4106505,0.485913,1.4367254,-1.0557903,-0.40033938,-0.047261104,0.52293138,1.610414,-0.17826541
1.6005676,1.1234201,-1.3596697,-0.91506265,0.96090212,-1.5749949,-0.72088819,1.2435175,-3.0568094
1.0780868,0.28256495,-0.37738877,-0.68581204,1.536769,-0.068632371,-1.3739389,-0.30823895,-0.07700614
1.4901991,1.0227679,0.82554223,0.76375751,1.2503438,0.81023426,-0.27120147,0.2783619,1.0875838
1.0933429,1.0072574,1.1799042,-1.229574,-0.89703537,-0.27781601,-0.72827326,0.71594011,-0.4896164
0.99212455,0.76288871,0.58072609,-1.2297292,-0.70238563,-0.86016712,0.77770853,1.5262728,-0.93163143
0.6401277,1.1628574,-0.12282118,0.54492311,0.21959581,-1.4003923,-0.44183709,0.4843626,0.50900954
0.87916249,0.50998974,1.066151,-0.43395239,-1.6965386,0.71924891,0.87842453,-1.0718125,0.90266071
1.160464,1.5477292,1.5403709,-1.1573572,-0.34022742,0.0049533111,-1.3055295,-0.22445359,0.22665142
0.072780957,1.6734572,0.48567749,0.18729258,-0.68917315,1.4208723,-1.6479714,0.10226253,1.0989884
0.19431487,0.80988954,0.079398854,-0.28549308,1.3207289,-0.049813726,-1.6353837,1.390417,-1.3753222
0.45083757,0.79065529,0.97183612,-1.0678919,-1.4077955,0.43302493,-0.005906616,-0.14381326,0.061343939
0.083767227,0.63097645,-0.88975866,-0.59174251,-0.54171966,1.5756712,-1.6729137,-0.8447916,-0.22247049
0.90003385,0.23978087,-0.65223508,-0.47964701,-0.69610624,0.97095422,-0.4772452,1.0373614,-0.40532972
1.238715,1.3256081,1.0543692,-0.32289313,-1.2693112,0.99284552,-0.99651549,0.41315404,0.25823103
0.5413663,0.27587404,1.5962697,1.1243605,1.6822201,-1.3129776,0.60328879,-0.33571967,0.51840048
0.44912365,1.0438752,0.63206425,0.68597533,-0.21427199,-1.6445765,-0.76437447,-0.27228693,0.98846378
1.2671556,0.24560237,0.51992073,0.34590995,-0.83995766,1.2199814,-0.93341359,-1.5018339,-0.81481879
0.18402644,1.6824925,-1.4075429,-0.029407781,-0.62168658,-0.84075625,-1.1736256,1.5236993,0.58895397
0.45979473,0.34277438,-1.5200287,-1.1284027,-0.69920735,1.154095,0.47867226,-0.46281725,0.064408527
0.76452348,1.4888745,-1.3912981,-0.44880064,-1.1771168,-1.2500683,0.80433063,-0.90923149,-1.9182777
1.4643424,0.72044453,-1.2971428,0.88115439,1.2663846,0.49385302,1.4101476,-1.2846632,-2.0693883
0.88373601,0.90699086,1.355266,-0.44688109,0.5728729,0.49042167,0.58375542,0.49536552,0.92879083
0.64351996,0.91014106,1.1973306,1.3480925,-0.63518626,1.228319,-0.61878607,0.78924867,-0.50682614
0.066101747,1.3309871,0.65200984,-0.92206595,-0.35196002,-0.77571346,-1.1766664,-1.0338995,0.0021341617
1.0362341,0.90075761,-1.6837856,0.38058,-1.490087,-0.16160095,-1.6185743,0.96812206,1.0821437
0.7799571,0.31742702,0.12737218,0.35635669,0.20501146,1.6674475,-1.3328972,-0.70613809,0.20252095
0.5008649,1.1209622,1.6695752,-1.0523778,0.15622797,-0.96955815,-1.710791,0.50038164,-1.30374
0.69894318,0.20908792,1.5806062,0.456588,0.47595579,0.41513063,0.14565545,-1.2147262,-0.70463112
0.62478645,1.6888165,1.5185486,0.41977771,1.3713296,1.422362,-0.012287439,0.85614356,0.262176
0.11152089,0.22816058,-0.81048238,-0.39884754,1.5169979,1.4014885,-0.064548818,0.34456566,0.56888621
1.0005719,0.79367901,0.11003005,0.59962495,1.5819729,-1.0861548,1.1859894,0.79286923,1.3125331
1.5998366,0.69443439,-0.72904613,1.4457419,0.51256873,-1.3291322,-0.58653808,0.25070983,0.30252555
0.81679839,0.84057009,-0.63585805,-1.6824886,1.3461981,-1.4112663,-0.59253475,0.39923554,-2.5202936
0.06464056,1.2339487,0.18457116,-0.081815249,-1.1208526,1.2223192,-1.1084565,-1.3582735,-0.59506516
0.71370029,0.27001303,-0.9045711,0.57627202,0.3652128,-0.54374937,-0.73567803,-0.4080088,0.70959572
0.49025272,1.0836714,-0.8808141,1.4406415,1.2944216,0.91195569,0.92928249,1.4048023,0.39268648
1.3288314,0.056105148,1.6843277,0.35094683,-0.0720739,-1.6676161,-0.51281006,0.23419453,0.57378349
0.76391822,1.7080901,0.073312667,-0.5250244,0.38063095,-1.5137939,-1.1867676,-0.35715166,-1.2052973
1.1772196,0.99576188,-0.26615387,-0.48255884,-1.28088,1.3062623,-0.79206061,0.67529942,-0.98880394
0.36177302,0.46260531,0.33910857,-0.63854951,-0.50221331,1.7189201,-0.49055926,1.3182758,0.2842739
1.6748681,0.41100394,1.1487597,0.043451606,-0.94499891,0.09279422,1.6592896,-0.99536558,0.52270644
1.6497033,0.080504152,-1.0810678,-0.44687188,-0.83659599,-0.46604508,-0.97698382,-0.031283701,-0.45407415
1.478964,1.6106008,1.2068608,1.7159553,-0.72821547,0.35586447,0.16867736,1.5310885,0.48575462
0.80595741,0.55484229,-0.41967254,1.231536,-1.2117366,-1.232657,1.0737035,0.40097315,-0.62118643
0.81110323,1.2721448,0.04632489,0.046220377,-0.35641279,-1.1055783,-1.5490531,0.53516062,-0.16381577
0.26683406,0.48209112,-0.92930292,-1.1601417,-0.69761261,0.33117856,-1.5073981,-1.0211366,-0.87601186
0.50245375,0.67358327,0.24602904,-1.0843472,-0.99097958,-1.0770934,-0.83770997,0.27756671,-0.52008917
0.77058251,1.30726,-0.70682853,-0.69547474,1.0888207,0.79905206,0.68055533,-1.144567,-0.51402705
0.068401533,0.64459911,0.43090716,0.66151681,-1.1451574,-1.3551475,1.2552371,-1.0799997,-1.2876035
0.53950188,0.48346215,-1.0410305,-1.4175396,-1.2050786,-1.1756196,0.48322225,0.58943723,-1.5695094
1.2487674,0.25487889,0.8460199,0.12407752,0.042281419,1.272973,-0.60637419,1.3667016,0.34738084
0.57136795,0.15021974,-1.1392055,0.54050097,-1.6939608,1.2726578,0.093750597,1.3750083,-2.0168383
0.51664074,1.6043063,-0.33225249,-0.10347857,-0.34991236,-0.21222928,1.2749308,0.71246074,0.68110002
1.5390033,0.75421254,-1.5753582,-0.57090917,-0.70536067,1.4255802,-0.9738327,0.61467646,-1.3889208
1.4284447,0.12527882,-0.24405302,-0.24276737,-0.17002842,-0.20038489,-1.6134195,-0.080666256,-0.38975757
1.6809146,0.068248348,-1.5411877,-0.88327567,-0.67904694,-0.47265803,-1.39421,-0.80804644,-0.89200689
0.98489486,0.43985829,-1.7195807,-0.89682117,1.3509805,1.6976947,-1.1526506,0.13035489,0.81549843
1.6778353,0.54028453,-0.26254742,-1.0152633,-1.3781392,0.34150473,-0.86099678,1.5942519,-1.1185693
0.055173516,1.2519986,1.0011168,-0.26490273,1.3891772,1.6223027,0.48229758,-1.0296122,-1.0763416
1.6020395,1.6372299,-1.6665792,-0.94515063,-1.2948414,-0.042602304,-1.5152773,1.0884649,0.94127787
0.43065003,0.14028974,0.82925298,0.056278161,-1.2131386,1.2647679,1.3161775,1.3055539,-0.7912977
0.45055107,0.83096585,-1.0407849,1.0841048,1.3171136,-1.0588808,1.374013,-1.7412295,-0.51488649
0.51481717,0.093862733,1.6123182,1.4486669,1.1960574,0.06574288,-0.79106858,0.79121972,-0.17533588
0.78605901,1.1925212,0.23664881,1.0733354,0.51224775,0.11271117,1.1243289,0.40885331,0.15566266
0.84156184,0.47205097,0.17631402,-0.40470672,-0.73817032,-1.0656576,-0.10834001,0.8605493,-0.12807072
1.2869636,1.3425074,1.1864045,1.2633963,1.3060288,1.2859987,1.5729817,-1.0850983,-0.092868342
1.3150768,1.4392796,-1.3812394,-1.5369949,1.5930758,-0.23659632,-0.93483152,0.59246017,-0.21600815
0.50034807,0.59580625,-0.22300396,0.64941543,0.33867139,-0.83595346,-1.6993489,1.6935108,-2.0292383
1.1717675,0.92848775,0.88003486,-1.0646066,0.4646723,0.074654124,-0.84006897,-1.3075249,0.79645553
1.3033625,1.5965558,-1.3632305,1.4290682,-0.20206782,0.56243607,1.0818877,0.1336343,0.54036548
1.2522819,1.7060716,-0.82247922,-1.3966618,-1.6816199,0.82115136,-0.73531823,-0.30453036,-1.3403958
1.7105655,1.3950588,-1.3028641,-0.38464651,0.45919825,0.91268491,0.75182039,0.5704963,0.52920453
1.3300358,1.6214405,1.5277954,-0.077241987,-0.98644411,1.0070212,-0.59847892,-0.47955257,0.8296342
0.74457295,0.35799744,1.1839557,0.63265713,1.6475934,-0.71604131,1.4951639,-0.36677911,-0.23133969
0.99807658,1.1122428,0.67348117,1.5939785,-0.00012949718,1.6648842,-0.62044429,-0.86768535,-0.84967204
0.44421275,0.77320339,-0.15593477,1.6091193,-0.17712226,0.34657543,-0.74097943,1.0208934,0.39415279
0.53966644,0.70368372,-1.6512073,0.48804038,0.88301855,-0.68287275,-0.77332248,0.98605741,-0.97283882
0.94226266,1.3255368,-0.60137288,-0.84291094,-0.79558041,0.75813167,-1.0692192,1.3887923,-0.40529238
0.068647672,1.6644077,1.4184763,0.23371095,0.4075876,1.1601289,1.395483,-1.0732644,-0.3734338
0.065437091,0.52401088,0.3969703,-1.6963827,-0.94688625,0.40759186,-1.1310888,0.33039431,-1.2778919
0.31451755,0.47022397,-1.2944758,1.2271771,1.5564663,-1.2053144,-0.62381975,1.2154324,-1.7795878
0.22180018,0.91817899,1.078816,1.0037996,1.5939197,1.0328035,0.0056911024,1.7073401,0.19509834
1.2617202,0.91186534,0.052096177,-0.66251672,-0.8959766,0.45185454,1.1886666,0.51809825,0.75077807
0.30015144,1.5958504,1.2075806,-1.0181736,-1.4387938,0.6481583,0.64965307,-1.0547321,1.2887321
1.3861912,0.75083674,-0.92156813,-0.96680564,-0.4358153,0.14236025,1.6094919,0.63717001,0.42368738
0.60985438,1.1840946,-1.0604494,1.2990913,-1.7034959,0.21757915,0.46606355,-0.66408556,-0.39610583
1.5615969,0.66146335,-1.1146331,-1.3998959,1.7029473,0.6279226,-0.36225208,-0.94908323,1.0102679
0.42730801,0.049482805,-0.42345801,0.84750717,-0.73309252,-1.157509,-0.90128318,0.31401876,1.0983607
1.6510459,1.0434057,-1.2231077,0.014541901,0.21993874,0.53088723,1.249552,-1.6422442,-0.60986902
0.14789603,0.57853265,-0.35159124,-1.3627567,-1.523001,-0.39367299,-1.0072404,0.42988368,-0.76478942
1.0865798,1.4553121,-1.3793076,0.73668966,0.42389301,-0.12779232,0.47380442,1.422269,0.30260203
0.19568327,1.0179804,-0.73520878,1.0100746,-0.31210237,-0.39991251,-1.6206754,-1.3035485,0.37442612
0.93559868,0.32085441,-1.0142434,-0.52552838,1.3104214,0.72191797,-0.25311033,-1.7024378,-0.24079094
1.7067192,1.4486075,1.4852674,-1.0194578,-1.4620413,0.5826942,-0.27817718,0.8113113,0.13740496
0.76310304,1.6784726,0.28830052,-1.3052518,-0.7809302,-1.2162211,1.5647461,0.52353872,0.48156779
1.7146873,1.3176593,0.60496352,-1.1915412,-1.0675314,-1.5538042,-0.40341224,-0.085029075,-0.65003095
0.70279838,0.75581997,-0.62674931,0.66453968,-1.1850369,-1.4130378,0.85696525,-1.6286603,-1.6414096
0.58734216,0.34960804,-1.1246727,-1.4669907,1.247248,-0.86257774,-1.3283483,-1.3187944,-0.92816843
0.053503227,0.73484801,1.7043637,-0.99392168,1.2177114,-1.4291657,1.2772299,0.28273709,1.0191581
1.3593589,0.5498584,-0.80499446,1.1284183,-0.93230956,1.2783927,1.2566355,1.5448419,-0.42783804
0.48897322,0.040866073,-0.11282906,-0.52243591,1.2208868,-0.80927821,0.92521412,-1.3779067,0.38986136
1.3526371,0.56922122,0.18620215,-1.0730333,0.95400434,1.0022078,-0.9025082,-0.89570654,1.1389322
1.696008,1.2837129,-0.42078732,0.96653199,-1.2040214,-0.37949207,-0.691766,-0.71981265,0.039395442
0.39902425,0.58170323,-1.0005109,0.072451376,-0.85439315,-0.69166989,-0.18636493,0.27306026,-0.028791777
0.33599663,1.5307035,0.14567688,1.5423944,-0.019108408,-1.1804474,-1.4546911,-1.7060313,0.93262762
0.63866821,1.6667702,0.07998149,1.498646,0.4139976,-0.12680982,-0.72664327,-1.0614442,1.0693722
1.6336471,1.2161468,0.47978289,-0.51997275,-1.6707237,-1.2567327,0.49373072,1.2980619,-0.085524841
0.65116393,0.30570302,-1.6238299,-0.364936,-0.20007651,-1.1504465,-0.3537236,-1.428249,-0.64982113
0.19427363,1.7004511,0.96988693,-0.66772719,0.74081174,-0.74549395,-0.5375076,1.5364964,-0.88536633
0.65293907,0.42302846,1.6543493,0.40885407,1.2270547,1.1296622,-0.16987987,0.33552593,0.15659722
0.89971767,0.065585849,-1.2984369,0.60795955,0.66484898,0.80326646,0.44138634,-1.0558636,-1.1482046
1.1180998,0.20231338,-0.20066127,-0.99321629,1.2972514,-0.039214659,0.847664,-0.18738096,1.1333779
1.1879495,0.9052207,-0.19278441,0.78545321,-0.89307296,1.0159178,1.5737524,1.4354301,-0.22916346
0.34214863,1.6528206,0.26734873,0.0231554,-1.1792081,-0.74243627,1.4224656,-1.5286267,0.15661243
0.51594555,1.2860127,1.4751674,0.69089686,0.07452698,-0.87591269,-0.81857744,0.44543128,1.1756559
1.3470276,0.75447758,1.1444821,-1.2429992,-0.26249986,-0.82732465,-0.95089135,1.0954363,-1.2437292
0.74530048,1.4103633,-0.94787422,0.72453456,1.5672749,-1.3189963,-1.5228365,0.436456,-2.6403913
0.9538708,1.4792328,-0.53765864,0.12157352,0.21472843,0.087720267,0.98881915,0.61543176,1.0613031
0.91980065,0.66155507,1.1877459,0.61052904,-1.6420471,0.63592047,-0.75006539,-1.6825839,-1.1848318
0.68605022,1.2663066,1.6761511,-0.57405392,0.30548235,1.3240997,1.6228933,0.62850928,-0.40922754
1.1221765,0.79343525,-0.47484781,0.35162703,0.13046204,1.3421951,0.6431707,1.3457617,-0.036462399
0.52268517,0.49689365,-0.77385529,-1.1168459,-1.6898365,0.98630536,-0.13709353,-0.98336699,0.41036273
0.92502324,1.3474407,-0.065781667,1.7067591,-1.1853121,-0.13431147,-0.66002704,0.50213818,1.076439
1.5753921,0.89181573,-0.24123079,0.40715929,0.90046256,0.99432293,0.68328751,0.16703959,0.1980824
1.6488652,1.52061,-0.70847894,0.79700227,-1.3191016,0.69908217,-0.82449701,-0.27174389,-1.2866322
0.54400163,0.14635806,-0.95183124,-0.04117538,1.4549616,-1.3849762,-0.45498322,-1.6260713,0.41730665
0.78252199,1.1070639,0.3270546,-0.9976381,0.13207016,-0.53537697,0.65539866,-0.31085263,1.4293686
0.64054472,0.19156598,-1.4021465,-1.3450679,-0.64113324,0.1172648,0.11696781,-0.71063724,-0.63617048
0.04948553,1.111976,1.3183781,-0.47313653,-1.1364326,0.59918912,0.95479826,-1.6969388,0.080009627
1.6941152,0.6043785,-1.2001466,0.65084263,0.31998858,-1.1543696,-1.491925,0.34918821,-1.2096787
0.3796163,1.4045104,0.70674088,-0.31372806,-1.6067205,-0.25646878,1.646885,-1.0625829,1.0381249
0.87040353,0.48308087,1.6860637,1.5093988,0.35038541,-0.41355617,-1.2599746,1.5096813,-0.054859962
0.55469336,1.1552112,0.057992381,-0.92016348,1.6804657,1.1532775,-0.18902555,1.506261,1.0432206
1.3468521,0.93570225,-0.31480386,-0.38747711,0.031753456,-1.5235912,-1.5332143,-0.8256749,-1.2132286
0.7393808,1.1274039,-0.71191691,-0.67057711,0.9355383,-1.1955435,-1.0448098,-0.082259339,-1.2081206
0.82069119,0.26142822,1.1325177,-0.95690249,-0.66596867,-0.12026597,0.50496663,-1.6800417,-0.27595647
1.1902501,0.79738135,-1.3387381,0.89217432,0.57127545,1.4133218,1.6542382,0.68605748,-1.0865017
1.5683901,0.30412405,1.6546342,1.3857316,-1.3743365,-0.14130662,-1.1017675,-0.1205781,0.686666
1.2797123,1.039507,0.52660229,0.15859723,-0.18779114,-0.1167774,0.79363153,-0.67712203,0.51298221
0.35385628,1.7090601,0.78799916,-0.50754845,1.2636397,-0.058168037,1.2842934,0.071759732,1.3291601
1.5261746,1.4326523,1.0183566,0.145441,-1.3178352,-0.88676808,-1.3993636,0.09045114,1.1853293
0.52446639,1.3357122,-1.2122337,-1.373313,0.69767434,-0.11213109,1.6299475,-0.32226746,0.085543865
0.36535582,1.7163614,-0.91554635,0.23525911,-0.73082073,0.80944137,-0.90621532,1.4597153,0.24616408
1.0725379,0.45735521,-1.0344386,-0.56894392,-0.23361352,-1.0493299,0.13913321,-1.5891219,-0.3149389
1.1972127,0.22229931,-0.21343124,0.23111809,-1.2832534,-0.81022924,0.70076151,0.13854845,-0.67967522
0.22175658,0.08026089,-1.4552872,-0.93094721,-1.3202888,0.69786409,-1.0210188,0.21169698,-1.8545387
1.3015801,0.036950818,0.051041123,-0.77647493,0.20706458,-0.55799115,0.032480779,-1.3585397,0.60457746
0.78459815,1.5713466,0.70588086,-1.3240397,-0.56132159,0.92889047,-1.1471703,0.20326907,0.46820217
1.2173707,0.24982341,1.4438867,0.47165818,0.97780031,1.451067,-0.53219872,1.0384912,0.1808691
0.63141749,1.2245941,0.18885433,0.98548062,-0.15372328,1.2852269,0.2385417,1.0578227,-0.40415273
