x1,x2,x3,x4,x5,x6,x7,x8,y
0.55193603,-0.54211567,1.720713,1.3944641,1.512973,1.1175435,0.21520282,-1.0704976,0.26723736
0.26395116,-1.4617174,-1.2656044,-1.6102668,-1.2521566,-0.6158097,-1.0706634,1.5124339,0.41428341
0.72127528,-0.42750048,-1.051617,0.1189092,-0.79848138,-0.012965946,1.0662507,0.65426112,-0.69592725
0.83359481,-1.234104,-1.4215485,-1.579714,0.90648,0.83385145,0.18555604,1.0098235,1.4059376
0.89676016,-1.4510306,0.40269201,0.079290075,-0.72225054,-0.88017571,0.27148452,-1.0142357,0.75818702
1.6868862,-1.2896376,-0.013455991,-1.5550271,-0.39830087,-0.56782208,0.91055995,-0.23885105,0.94836496
1.6423653,-1.4190777,-0.94926499,-0.60310938,0.46070987,-0.13527388,0.36290476,-0.78206656,1.8080173
0.43584379,-1.0964437,1.0105882,-0.25963715,0.65522377,-1.3608357,-1.4326654,0.11874631,-0.96808718
0.80351395,-1.5863914,1.1108205,1.5026213,-1.4996908,0.66108436,0.31147666,-0.67498082,0.12078627
1.1446561,-0.74982613,1.3775155,-0.84960262,0.5355816,1.6134249,-0.37328056,0.484562,-0.17303382
1.3724194,-1.0077797,-1.7217494,0.42322233,0.25193201,-1.0189667,0.1070422,0.39593492,0.56200443
0.7427077,-0.50126079,1.5058761,-0.73286533,-0.42234704,-1.3122317,1.5079825,1.6979482,0.062259444
1.1779062,-1.569196,0.91253268,-0.90762675,1.7140765,-0.88988136,-1.0794638,0.7911512,-1.2989976
0.29690554,-0.62454417,-1.0275381,-0.38608334,0.66222293,0.25913361,-1.288174,-0.10881276,0.96026555
1.6798462,-1.0403324,1.1936315,0.072582313,-1.7152034,-1.0272241,-0.46833066,-1.5945102,0.12061525
1.3350223,-1.3484622,-0.28436464,-0.35568218,-0.090951781,1.3086321,-0.63070789,1.0315551,1.3490918
1.3722565,-1.4462751,-1.1651991,1.4294544,1.1353189,0.96536537,1.1813429,1.322878,0.16352119
0.61772869,-1.6662268,-1.6316877,-1.6310332,0.47132577,-0.17525879,-1.1063429,-1.4301665,0.49922681
0.92514772,-0.61835893,0.44449562,-1.5126209,-1.3428878,-0.97537603,0.50376102,-1.6044161,-0.22675408
1.6657952,-1.4856938,0.92525304,-1.2552927,-1.3371841,1.3334682,-1.4066175,-0.0073213342,0.48279035
0.81763457,-1.5822668,-1.6481027,0.43231642,-1.6134364,1.5492139,-0.17551174,1.0427438,-1.1027896
0.95498652,-1.3088616,1.7109905,0.28111129,-0.58210335,0.64348488,-0.31530744,-0.70864401,-0.10025731
0.79070942,-1.6541279,1.5409478,-0.082702713,-0.65672589,1.614696,0.16795691,-0.050524777,-0.098237166
1.0848262,-1.313871,-1.2833601,1.2878045,1.3456862,1.4320443,0.52226926,0.81835161,0.020881803
1.4094393,-1.6518312,1.0950586,1.4664333,1.5707456,-1.410146,0.10865705,-0.94746065,-0.38638015
1.3664225,-0.84654174,-1.1509605,-1.5426229,1.3446091,1.2570209,-1.4661009,-1.5339572,1.0788301
1.5864135,-0.64726968,0.99119872,-0.45459245,0.81342212,0.37692691,0.42402962,0.99401778,0.15651892
0.58934748,-1.5716039,1.07824,1.5071619,-0.14237978,0.5078601,-0.8510299,0.3154898,0.10163764
0.21900605,-0.4833519,1.4726299,-0.14826333,1.6585772,0.23251004,-1.2580056,1.0363772,0.0042760052
0.52113575,-1.1437296,0.89409586,-0.84541725,1.0004731,-0.34248858,-0.93105299,-0.59861037,-0.22834776
0.78263761,-1.349017,-0.10552221,1.6756119,-1.0002141,0.71502055,0.85312204,1.5411448,-1.4143374
0.55806677,-1.1783745,1.6252441,0.038857391,1.5551272,-0.26556842,1.6972127,-1.4360341,-1.1006951
1.1152625,-0.45226565,-0.28750114,-0.51257711,0.26596081,-1.5859493,0.8788962,1.2001143,-0.41872861
1.2066934,-1.249102,1.2717173,-0.042187448,0.97533915,1.4618593,-1.2098676,-0.21414101,-0.41979669
1.4314679,-1.0882042,0.73766981,0.54789121,-0.30691404,-0.096295358,-0.97806807,-0.45984647,0.89544455
0.8331313,-0.15175409,1.0009586,-1.5728912,0.73444004,1.3705063,1.2923564,-1.5746268,-1.5459593
1.373933,-0.17786358,0.55212169,0.32279353,0.93454884,-0.24259247,0.95953986,-0.59041367,0.011162406
1.275089,-0.5419075,0.28861234,1.3027447,-0.064744632,-0.30843782,-0.53500426,0.83768357,0.8348391
0.39347189,-1.2449135,-1.3512967,-0.38427762,-0.1396676,-0.17212645,0.6586444,-0.49165621,0.62295215
1.5531293,-1.1207159,-0.66471866,-0.93777967,-0.69420007,-1.0069346,1.5449529,0.70747947,0.31566892
1.3649091,-0.023733898,0.97752079,-1.6706572,0.96716289,-1.6774982,-1.4717937,-0.53000275,-2.1930295
0.5385111,-1.6462599,-0.639701,-0.35680501,-1.248157,-1.1423231,0.62827061,-1.6379594,-0.29387414
0.79828005,-1.5009166,-1.269825,-0.46806219,0.13067792,-0.47153319,0.85900912,-1.4098126,0.66659963
1.5684385,-1.6236525,1.6896673,-0.03695643,1.1891302,-1.4241785,0.081531035,0.66827298,-0.19186114
0.97282711,-0.93482447,0.33678851,-1.0624136,1.6614052,-1.0733786,-1.1986074,-0.18309807,-1.9916906
1.3301247,-1.2956769,-1.1204182,-0.93833814,-0.11671672,-0.48680589,-0.3388154,-0.52415256,0.38423833
1.5073444,-1.3861259,-0.21807077,-0.95690293,-1.3083311,1.4848107,-0.46064564,0.2419861,1.0108884
1.1522097,-0.66660849,0.58400142,1.1220694,0.74743648,1.6642936,0.86476716,0.11067168,-1.4665014
0.19032009,-0.63318396,-0.34386456,-0.67876321,0.62669689,0.764748,-0.60230748,0.50054273,1.3909851
0.18882976,-0.2008794,1.2876528,-1.5397129,-1.5911303,-0.7869083,0.50621523,-0.78621399,-0.093815356
0.61856055,-0.94714836,0.86218489,-0.95287917,1.1617187,1.6608311,1.0644388,-1.6222317,-0.90244552
0.66711569,-0.98541926,0.91749184,-0.47765298,1.223341,1.0942464,-1.6444995,-0.73564116,-0.13705041
0.96001645,-1.7073888,0.40381694,-1.7238875,-1.3013619,-0.63765748,1.0560179,-1.0757939,1.3101241
1.4757785,-0.93115443,-0.88186726,0.85307083,-1.4116773,1.3957706,0.73196051,-0.49935595,1.439113
1.643257,-1.1010557,-1.4208996,1.5275315,1.1022086,-1.4438179,0.48875922,-1.4359357,1.4123927
1.6168343,-0.57016734,0.40007839,1.1099926,1.5906136,1.2548205,0.5576155,1.2898787,-0.85820715
0.93793775,-1.1285728,1.5441711,0.080471056,1.3746914,-1.5862436,1.6878515,0.31421473,-0.59531743
1.3731993,-1.7209333,-0.61867427,-0.71969966,-0.34743205,-0.16086911,-0.19169905,-1.2762165,1.0707747
1.5557135,-0.30383489,-0.87643188,0.87498362,1.3375066,-0.38658263,0.083668773,-1.0589008,1.1403922
0.40746413,-1.4772351,0.32260484,0.78932683,0.18166345,-0.57266002,-1.0855717,-1.081255,1.1041479
0.89841164,-0.10492887,-0.30791071,-1.489606,-0.26723533,-1.6097138,0.65889072,-0.33196722,-0.85430967
0.41623558,-0.48001912,1.4016836,0.85534753,0.14926457,1.7126794,1.3833456,-0.29605624,1.2401061
0.27317758,-1.7126047,-0.086097932,1.1760241,0.67132516,0.19654604,0.9122192,-1.7200396,-1.9149139
1.107612,-0.48137673,1.4882002,-1.408852,0.31684199,1.3879424,1.5042476,1.0621112,-0.59963498
0.15020256,-0.00079077646,-1.399606,-1.2659745,0.98821772,0.32654677,-0.74832391,-0.78265985,1.0669666
0.8155793,-1.5001797,-0.59504916,-0.9681125,-1.079903,-0.34976579,1.1043787,0.89621041,0.036230466
0.78517608,-0.88952508,0.95979637,-0.056058417,-1.4214494,0.48637533,-0.48744752,0.016630962,0.37849112
1.0256694,-0.20447711,-0.18604133,1.3897692,0.58739833,-0.82193032,0.08210711,0.71054479,0.83017758
0.99800352,-0.86460968,-0.042783885,-0.087644119,-0.18723757,-1.6143781,-1.3251274,1.4112922,-2.8408079
0.50893793,-1.2857957,-1.1120966,-1.2960437,-1.3159742,0.9285494,0.74022325,-1.5370996,1.9433224
0.34197144,-0.71219968,-0.52805058,-0.1504806,0.58256324,0.36542858,0.27368077,-1.5272835,-0.26103462
1.7072494,-0.95843026,0.040735743,1.1447847,1.2309764,-0.61065968,-0.12148755,-0.21486045,1.407833
1.1025472,-0.22347399,-0.30637723,1.1665919,-1.4427628,0.042647429,-1.249895,-0.20341378,0.85955747
0.71920034,-0.22187081,-1.2421606,1.6724129,-0.33752233,-0.25093245,1.4445939,0.70223692,-1.3607528
1.2739656,-1.5887121,-1.5618032,-1.2685806,1.6199715,0.8728471,1.4105179,1.3593579,0.91108691
1.4708329,-1.0228013,1.2384785,-0.4624798,-0.53399114,0.13027087,-1.4645742,-0.72915902,0.25956365
1.5126736,-0.63766153,-0.70014381,0.48067717,-1.3691463,0.14680988,-0.88504226,1.4358111,0.65346516
0.33694912,-0.41489752,0.7031698,1.1428442,0.73487392,-1.327928,0.6768757,-0.8046771,-0.19545097
0.90655628,-1.1032392,-1.0003139,0.50485014,0.24445202,1.5215741,-1.2469591,-1.3187073,0.1355306
1.5317824,-1.7131736,1.0980036,1.4818047,0.76335954,-0.7019277,-1.1450765,1.2801725,-0.011593827
0.21506362,-1.618508,-0.64650908,-1.3699507,0.089846922,1.5209258,0.51898111,0.61728178,1.4607187
0.6938315,-0.69616984,1.7103483,-1.5719297,-0.79279275,0.50505493,-1.5713251,0.26425921,0.85048586
0.034544151,-0.072124635,1.2822066,-0.76075142,1.4115628,-1.0292343,0.79728987,-1.7225359,-0.71777288
0.7081544,-0.3502406,0.18020078,0.55823025,-1.4521229,-0.61936405,0.66842159,1.085792,0.085963019
1.1570096,-0.8642093,1.1232203,0.2077358,-1.2706911,0.7350594,0.49301049,1.7158723,-0.16792872
1.0326718,-0.61763772,-1.5159296,1.3246479,1.5848293,0.95685457,-1.3103172,0.80580612,1.2255986
0.45193118,-0.44513561,1.191703,-0.024922739,1.5024386,1.0815555,1.0722734,0.62870772,-1.2982294
0.31382183,-0.6987364,1.4738062,0.61256798,0.51481627,0.77334352,1.2787256,1.6439603,-1.5906547
1.2739035,-0.13556904,1.4776729,-1.1301384,-0.3670408,-0.018330818,1.4706351,-0.42502612,0.081196288
0.88430374,-1.1593546,1.0059498,1.1149371,0.95302798,0.24328068,-0.67413013,0.29161118,-0.099463736
0.27263761,-1.5620146,0.12791323,-0.77789088,-1.5303142,-0.016746452,-0.90541493,1.4587547,-0.76448747
1.0800981,-0.34241894,1.0605473,0.081088133,-1.1706668,0.77496347,1.5335001,-0.43004289,0.3650077
0.6732631,-1.1835235,-0.94477545,0.66225479,0.2878721,1.2410082,-0.14420645,-1.0392201,-0.76891724
0.12445048,-0.2023472,1.5296377,-1.6153876,1.2131822,0.75177169,-0.6237189,-0.29325962,0.42448845
0.88719362,0.0027885576,1.5522402,-1.5649469,1.0359356,0.073566839,1.4553116,-1.1493412,-0.68672599
0.20462442,-0.22150702,-1.169741,-0.35393566,-1.2202024,-0.6822612,0.48556209,-1.3083137,-1.3089808
0.04623317,-1.5466091,-0.70865301,-0.63201864,-0.51670066,-0.5221944,-0.51960205,0.18807417,0.24564291
0.30115497,-0.28312167,1.1615939,-0.42433499,1.1653797,-1.3416159,1.0252713,-0.5455201,0.16814195
0.98012762,-0.66911273,-1.0182363,-1.0600392,-0.64247709,-0.21832727,0.72163987,-0.44595544,0.367219
0.29897962,-1.3095166,1.4067365,-1.0839114,-0.16664902,0.44480157,-0.15985851,1.1542467,0.50711828
1.2456245,-0.52262875,-1.6779807,-0.2749181,-0.53471077,1.1217861,0.38539313,-0.086945587,-0.0093569119
1.3303793,-0.13688267,-1.5722823,1.6374517,0.9110822,1.0632416,-0.21018117,-0.71671153,-0.038623676
0.081870772,-1.512995,0.36317141,-0.18046664,-1.3358734,1.381074,-0.021563236,1.2415978,-0.092360388
0.58182126,-0.20920245,0.81508112,-0.29430385,-0.25565686,-1.3753696,-0.94913808,1.1241094,-1.4246647
0.50946496,-1.2113162,0.76225364,1.3162999,0.10822653,0.9007118,-0.23217319,0.19741248,-1.018202
1.6404281,-0.08732287,0.55366727,0.68736952,0.66755241,-0.73703501,0.23566608,0.2384622,0.95516198
0.064154874,-1.3158679,-1.2969135,-0.88360864,0.78367925,-1.1635989,1.6219697,0.87517696,1.6678128
1.2038738,-0.87060202,1.228373,-1.1952144,-1.4804076,-0.53798382,-0.72657517,1.4521408,-0.63992581
0.15715189,-1.546546,0.69294547,-0.95572128,0.80489875,1.5908343,0.31629091,-1.2576574,-0.57522474
0.9815442,-0.9608297,-1.1828169,0.9628693,0.32623055,-1.205523,-0.43513744,-0.86187185,1.000227
1.0233689,-0.42977173,0.65390343,0.48009335,0.020027562,1.6094167,-0.24554443,-0.29448504,-0.84576305
0.20518199,-1.2063944,1.6627881,0.78454616,0.97563327,0.65141347,1.3822683,1.0333281,-0.83678744
0.62422255,-0.74796642,-0.21999171,-0.31927914,1.1900523,-0.52303482,1.2188289,0.64146647,1.1528731
1.2279517,-1.1219734,0.46889438,-1.4068232,1.6503437,-1.0358455,-0.14896053,-0.032323243,-1.7341718
1.0348452,-0.896591,0.98271673,0.51987899,0.99416646,-0.9635952,1.3198743,-1.0443896,-0.9329418
1.4546655,-1.0977616,-0.71813361,-1.4009108,1.6272942,0.33718914,-0.90588958,-1.3392561,1.0971624
0.49904498,-1.5674167,0.16474017,0.44016679,0.36122876,0.66443457,0.66536581,-0.2650247,-0.63907757
0.12958445,-0.8004744,-1.2856379,-0.70722046,0.72019562,-0.79461169,-0.75820124,-0.9208466,0.63174634
0.75893123,-1.6242015,0.3281049,1.6071915,0.25929036,-1.293137,-0.21000482,-0.35527398,1.2374498
1.5129088,-1.3559579,-1.5389738,1.6454899,1.5233823,1.4205173,-0.72002628,1.2452098,1.7936053
0.28162507,-0.79715507,-1.1474477,-0.19499857,0.1767606,0.34719975,1.3013022,-1.3043937,-1.0360674
0.095479694,-1.400932,0.30450269,-0.83851579,1.3303038,1.4282907,1.6030618,-0.60863682,-0.72968999
1.7038025,-1.3070885,-0.55458505,-0.84608406,0.22389918,0.50945812,0.38499263,-0.46074322,1.7460361
0.98693949,-0.063708062,0.012961989,-0.065228425,-0.17680884,-0.72042789,0.67428197,0.90427363,0.58651286
1.2743507,-1.4199136,0.5289605,-0.29154986,-0.52342288,-1.0921706,0.4267796,-1.6704278,0.50821744
0.058809904,-0.96636488,-0.63754605,0.7598794,1.1469341,-1.4135949,-0.59869715,-0.47041376,0.90939051
0.84257135,-0.86751168,-1.3593774,0.99969399,0.72635128,0.77197127,1.3899707,-0.5247331,-1.629292
0.62378927,-0.2625799,0.27721956,0.85344359,0.86586555,-0.7550652,-0.65209741,0.80813274,0.28823099
1.0007807,-0.72586692,0.56099324,-1.4984774,1.1974805,-1.2815181,0.1998632,0.66904748,-1.8183007
0.9709596,-0.91274256,0.75090732,-0.25699582,-0.48934671,-1.3060543,0.89901734,0.92194361,0.34669505
1.3700722,-0.006767785,1.556454,1.1332083,-0.45004034,-1.1327958,1.3906123,-1.6925175,-0.063647105
1.0944485,-0.48974762,-1.5546886,1.2940697,0.64971797,1.2960417,1.5340088,0.64327227,-1.2732747
0.37513491,-1.3570784,-0.89815254,-0.20923205,-1.4899684,0.90720775,0.87294748,-1.3953906,1.679163
1.4809051,-0.13604574,-0.38924826,-1.5810605,1.7134252,1.4986536,-0.20947052,-0.94697711,0.52793147
1.3959481,-1.3379122,0.95576284,-0.25637679,-0.40182537,0.23824197,1.5647057,-0.71377132,-0.34873307
0.73802835,-0.97714187,1.2045572,0.37511262,-0.7397212,-1.2259041,1.3938701,0.85746583,0.38391241
0.78476753,-1.5574236,-0.36816173,1.2978214,1.4405168,-0.78875022,-1.5227174,0.038586025,0.43242444
1.2326451,-0.42778498,-0.11439278,0.040276278,1.1297977,0.64556165,-0.75976967,0.61753489,1.0400504
1.1495471,-1.6881604,0.60878128,-0.76578528,0.015653794,-0.17264068,0.92346832,-1.4013129,0.53905074
0.14554673,-0.42506291,1.0246045,-1.0336167,0.47322801,0.18853665,-0.043188405,-1.5419453,-0.12650991
0.21205013,-1.3634278,1.337599,-0.55320331,-1.4777287,0.19689595,-0.85035568,-1.4568644,0.18314944
1.4660735,-1.7001687,-0.31020617,0.71597857,1.6248281,-0.8238465,1.4662969,0.55399986,1.3416464
0.38803733,-0.259656,0.61114255,-0.46695181,1.6796862,-0.70536995,-0.76899477,-1.6000327,-0.43046522
0.90340728,-0.3037414,0.31088939,-0.9988392,0.85638268,-1.4814654,-0.27672818,0.77334257,-2.2198635
0.42886179,-0.65260763,0.39818671,-0.046356779,-0.82421006,1.5595132,-1.4603913,1.1546623,0.36652023
0.41949844,-0.58807966,-0.11298156,0.29242521,-0.74022253,0.95954739,-0.96089842,0.95598532,0.49124501
0.45449242,-0.96675379,-0.15058626,-0.65475155,-0.070686585,-0.39043954,0.99350262,0.563053,1.2625137
0.10789709,-1.5446258,0.17144947,1.1878266,-1.6080294,0.48435205,1.1303138,-0.78641374,-0.56856012
0.2911902,-0.54594466,1.2347187,0.9520417,-0.82370952,0.14262439,-1.5971245,-1.6826533,-0.32109888
1.2913605,-1.5348764,-0.70300475,-1.6089812,-1.5436228,-0.70249367,1.1105613,-0.89570704,0.99041441
1.6845381,-0.94389962,-0.24040105,1.5638573,-0.23449979,0.85921928,1.315749,-0.4108822,-0.46605283
0.13895515,-1.7080487,1.1617382,-1.0409769,1.6882643,0.98409458,1.1998357,0.76581728,-0.22605405
0.80125408,-1.2582969,0.19717203,0.15170633,0.0084552149,0.74193249,0.43163721,0.68119101,0.68896645
1.657012,-0.83525213,-1.3434597,-1.1117117,-1.4294612,1.3380659,0.90065248,-0.25441862,2.475911
0.57517414,-0.15394001,-1.3018434,0.016883515,0.71558129,1.398222,-1.2116089,-0.043476342,1.0786582
1.2942887,-0.67122037,0.80119916,-0.5301802,0.20862261,-1.6866115,1.4092627,1.6005751,-0.55432659
0.22765524,-1.7244855,-0.60775679,0.018174455,-0.16177328,0.92616743,-1.1774164,-0.17385522,1.4969103
0.89893005,-0.08146318,1.0401511,1.5494999,0.45284436,-1.6239093,-0.70643422,1.5484469,-0.6982143
1.6579812,-0.57603862,-0.88588219,0.95092243,1.631353,1.4892488,-1.6184961,0.35498709,1.7207301
0.39820872,-0.12107713,1.0035098,-1.4097237,-0.18912159,0.7273213,0.55530362,-1.3428329,-0.3034654
0.46887597,-0.91549132,1.2790218,-1.2919541,1.1083002,-1.2499247,0.41837219,1.0138004,-0.53891189
0.05724902,-1.5377312,0.95681207,-1.1342786,1.6155301,1.6516722,-1.2257398,-0.92141676,-0.2128036
1.4327103,-1.2913855,0.16139094,-0.7143464,0.2973708,1.292745,-1.6894879,1.3786109,-0.4925466
0.41341439,-1.4951326,0.14836847,1.320365,1.2183577,-0.85218414,-0.59506465,0.92774062,0.75297755
0.48535222,-0.34142496,-0.15840964,-0.62464131,0.44673524,0.6415953,-0.18097024,-0.30571624,1.1590092
0.9982571,-0.10230056,0.86285732,-0.80355183,0.89476561,1.3786797,0.26248477,1.3653951,0.12386855
1.3775945,-0.97709952,-0.88442637,0.025318026,0.94746232,1.1534283,-0.8711481,0.87535781,1.7178658
0.056324472,-0.87435796,0.54452284,-1.5165053,1.2245592,0.2261632,1.4637429,1.4304806,0.36377744
1.6467757,-0.26045793,0.47091318,1.6417488,-0.73020194,0.58440646,0.014699995,0.084868084,-0.83132834
0.23015955,-0.25111395,1.4996662,-0.74535846,1.41116,0.16912288,-0.6525365,-0.55289777,0.19793782
1.6501953,-0.77381369,1.7253843,-0.04261325,0.06368855,0.5038321,1.6029049,-0.20583543,0.80279094
1.5006638,-0.66868747,0.56623464,0.76267102,-1.7136297,1.6627063,-0.020040099,-0.33992953,-0.41271238
1.5027076,-0.91348577,1.1961492,-1.1547161,-0.85525832,-0.80566538,1.1955808,-1.4862032,0.1014544
1.1272348,-1.2878576,0.9458418,1.3513172,-1.1378404,0.77023733,-1.3850571,1.2723989,0.78287009
1.1179788,-0.7006708,1.3820999,-0.50930325,-0.1714674,1.0070065,-0.76232638,-1.3458953,-0.54988873
0.64644367,-0.63199579,-0.47641168,-0.34080475,1.4234276,-1.578931,1.5601607,1.5865999,0.25049964
1.0687151,-0.87257121,1.1655475,0.49719774,0.51605538,-0.6652993,0.38774903,-1.6175604,-0.99941565
0.37029742,-0.79166506,0.66488213,-0.61647749,0.53434994,-1.6862677,0.89358946,1.242357,-0.45626458
0.52373907,-0.17829707,-1.0507501,-1.5623003,-1.1539813,1.147916,0.91688077,0.27659925,1.2905073
0.28481596,-0.80508597,-0.58379611,-1.3312435,0.72786119,-1.2736356,1.097737,-0.48026118,1.3249759
1.2291163,-1.1598779,-1.6188109,-1.3818502,-1.2542416,1.206661,-1.4542776,1.25137,-1.36552
0.064011035,-1.2215769,1.1432732,-1.4660657,0.16434711,-0.54307027,-1.4230989,0.63585664,-1.7110396
1.6259353,-1.4335549,0.37357126,1.4247043,0.64186193,0.037350883,-1.2661826,1.7136208,0.23686436
1.4286014,-0.41891074,-0.9077057,-0.51319716,-0.72180098,0.20554479,1.4819407,-1.3218353,0.6273529
1.6730517,-0.38796024,-1.6779161,-1.3294765,-1.1629294,-0.022698241,-0.50173048,0.58409399,-1.7273578
0.98089815,-0.04208338,0.87167725,-1.4765325,-1.0500792,-0.11998322,-1.1413888,-1.3566104,-0.85597624
1.0254144,-1.3544884,0.48170739,-0.20187506,0.12897912,-0.26414728,-0.91398178,-1.5038368,0.65536781
0.42432835,-0.36334159,0.96173212,-1.6058998,0.99703868,1.3651507,0.46191953,-0.68151717,-0.15094232
0.95901498,-0.49295014,-1.4336958,1.2585097,-1.5469969,-1.3586602,-0.56280312,-1.1908332,0.29723625
1.2114004,-0.63881486,1.0930804,1.3697537,-1.5168979,1.6920813,1.3681092,-1.217354,1.4116062
0.64573494,-0.69630872,0.52809781,0.15551393,0.84244292,-1.0661667,1.263011,-1.3950526,-0.56160824
1.2791043,-0.077620135,-0.23095239,0.65364866,0.32422534,0.49992268,0.61882697,-0.075978906,-0.11537162
0.26544528,-0.85911842,0.27752746,0.36180648,0.043549658,1.5775074,0.52570245,1.1847399,-0.93600302
0.040804466,-1.389545,-0.68007171,0.94706174,0.29280996,-1.524524,-1.4583257,1.0677725,-1.4660419
0.52513079,-1.6661944,0.43690118,0.65845172,-0.31395244,0.58892461,-1.162637,1.4986842,0.8378383
1.2810696,-1.6216839,1.4317442,-0.5983098,-0.67920509,-1.0771552,1.2279117,0.25034025,0.77359361
1.2687022,-0.60155499,-0.12996482,-0.22762253,-1.5976462,-0.15359826,-0.49289532,-0.2764562,-0.81677608
0.10276064,-0.23783755,-0.54924618,0.9626333,-0.52692367,1.5615503,1.3353961,-0.19347669,0.76289579
0.31380596,-0.068074244,-0.47161036,1.2299897,-0.022132993,-0.077243008,0.75542219,-0.34159317,-1.1589157
0.15768146,-1.1361019,-0.016093056,-1.1407152,-0.9248389,-1.2427702,-1.3267912,-0.86092092,-1.6670798
0.035437684,-1.1884652,1.0022911,0.36877672,-0.3069599,-1.0321314,-0.24938757,-0.58061971,0.90357534
1.0701135,-0.94902704,1.0542213,1.215419,0.077385124,-1.6245146,0.39542744,1.1032103,0.1867564
0.063805567,-1.2668462,-0.46319443,0.22997711,-1.0947978,1.5551866,-1.6022111,-1.1649254,-0.61571376
0.27805212,-0.93980514,-1.1804986,-1.4702017,0.73278032,0.018537383,-1.1027967,-0.80415234,0.57251708
0.5398167,-1.5571286,-1.7075541,1.6773999,-0.50417705,0.55268202,-0.49944462,-0.97458896,-0.92359081
0.90969654,-1.2750454,-1.3533488,-0.30197222,0.9554277,0.38935239,0.15664734,-0.096658852,1.7660392
1.1713986,-0.67822937,0.33039302,-1.5769475,1.1898047,-0.31364614,1.2537053,-0.83235753,0.67032353
1.7112185,-0.47746549,-0.7961462,0.41625081,-1.3846535,0.49441761,0.065330507,0.59522497,-1.1536469
0.55211871,-0.46976961,-1.6300328,-0.16890752,1.194408,0.097121184,-1.6314374,-0.3761243,0.39074203
0.30043042,-1.4852089,0.74885583,1.6795288,-0.3285289,-0.16747903,0.8247473,-0.79578936,-1.7657965
1.5505616,-0.92033975,-1.4289681,-1.2723919,-0.93235037,-0.20496454,-0.99710235,0.30104774,-0.990972
0.83430634,-0.95863452,-1.2094103,0.90058278,1.5478217,-1.2177673,0.39615444,0.65380804,1.2620289
0.96657905,-1.5330847,0.021032375,-0.48094324,-0.69484732,-0.18907313,1.1773367,-0.10624861,1.0894534
1.6474226,-1.3557715,-1.3729298,-1.0685702,1.0658426,-1.2716774,-1.231016,-1.5829975,-0.55451141
1.2899524,-0.86970264,-0.40744795,-1.2718009,-1.4239812,-1.1873075,0.11581829,0.40358486,-1.9814359
1.3716815,-0.25193754,0.9296594,1.2119232,0.14044547,0.42611784,-1.6731561,-1.4501606,-0.243436
1.7130799,-1.1214326,0.71360599,1.0206768,1.3282765,1.5063292,-0.73734046,0.84720793,-0.11537016
1.4441573,-0.28153664,0.84445674,0.36111478,-1.1305482,-0.79526105,-0.9614328,-0.34042421,0.5487364
0.20735501,-0.90479155,1.2443846,-0.88373757,-1.0932022,0.063250462,-1.5838487,-1.5007589,0.13952082
0.56927324,-0.65412295,-1.3914052,-0.89982636,-0.54126166,-0.29600862,-1.4792285,1.5039546,-0.81062265
1.5130363,-0.090082912,-0.49262812,0.65884963,-0.95583314,-1.693844,-1.5821683,-1.1744514,0.61841781
0.9133121,-1.5280712,1.692109,-0.75493484,0.82104646,1.005996,0.28214368,-0.021762647,-0.88542393
0.4115823,-0.93108065,-0.54689809,-0.38706127,-0.5855187,-0.7433852,-1.0525997,0.32720828,-0.32517675
0.4247837,-0.66460778,-1.4586263,-1.1467444,-0.46065711,0.71036289,-0.10363284,-0.73540133,0.16403976
1.0631383,-1.527539,-1.477467,0.79604884,1.4614199,0.11800762,0.084181806,-1.088622,1.1856483
0.71103001,0.0088798179,-0.70498185,-0.41240282,-0.51039965,-0.62087805,-1.6437608,-1.0852205,-0.4802559
0.70243665,-0.059382378,0.14603666,-0.91344622,-0.39253341,0.29948687,-1.432652,0.37053831,-0.6436237
1.2900749,-1.2848433,-1.2686478,-0.34312178,0.82285669,0.37255677,0.50435284,-1.3363621,0.37692288
1.2899674,-1.3883366,-1.1047081,0.5486213,0.049063382,0.26858174,0.53314658,-0.95104323,0.13372619
0.17370546,-1.6068124,-0.74861239,0.26049248,0.71012855,0.91242772,0.50559303,0.39726951,0.69651105
1.1455937,-0.85398836,0.62632427,-1.3737165,1.0271482,1.0548574,-0.54566734,0.40733208,0.28882129
0.6203863,-0.14666079,-0.44123491,-0.56585332,1.3038774,1.2299419,-0.73003261,1.022749,0.94203036
1.313119,-1.2978087,-0.8123768,-0.61947339,0.98604785,1.7062496,-0.24700258,0.12980032,1.4388282
0.40473749,-1.3553618,1.4588991,0.74926459,-0.65362227,-1.0907094,0.820258,-0.91050125,-0.081430529
0.83681326,-0.17943561,0.75991266,1.4681068,0.8735499,0.81897878,1.6439206,-1.4808704,-0.32157874
1.4754633,-0.8583823,0.4080588,0.96813079,-0.74521084,-0.17106928,0.80606922,1.1365972,0.28247223
0.38452259,-0.39686338,-1.4255723,-0.62688246,1.4804401,0.90255779,-0.90679898,-1.5945047,0.40400243
0.7450317,-0.29138896,1.5519135,1.0684888,1.3557138,-0.24861686,-1.5070602,-1.4169309,-0.55654949
0.20708867,-1.6917138,-1.5805587,-0.17887237,1.5794185,-1.6751885,-0.27971855,0.89476721,-1.3972601
1.6634081,-0.56126684,0.95022146,1.1993499,0.41537106,0.63709251,0.33875006,1.511009,-0.24657977
