x1,x2,x3,x4,x5,x6,x7,x8,y
-1.678452,1.1775329,1.3854524,0.50254043,-0.015056837,1.0349272,1.4830672,-1.1141469,0.58299759
-0.42764586,0.11194578,0.47648621,-0.94878872,-0.29631891,0.06901234,-0.22348473,-1.1637599,0.74043917
-0.73699418,0.90324037,0.26986081,1.040366,-0.44021242,-1.4436704,1.3950985,0.79811615,0.49060941
-0.59619559,1.6063149,-0.79476053,1.337873,1.6414805,0.1998747,0.8321812,1.5181222,1.1295144
-0.94475969,1.2765509,0.32161859,0.41814326,-1.3894919,0.76907587,0.92317248,-1.0947655,0.032884904
-0.66729691,1.1413738,-1.499232,-0.15329621,-0.96301493,0.094749391,-1.0934436,-0.90541817,-0.97135923
-1.1081999,1.5394495,1.6352065,0.64760962,-0.21361733,0.30469396,-1.505216,-0.18834971,0.85169406
-1.6226765,0.7203758,0.18429492,-1.6271395,-1.0815035,-1.5150512,0.33644943,-1.7060145,-0.7336859
-0.75154735,0.73248291,-1.19307,-0.58968773,-0.82247399,1.3944951,-0.11475318,-1.5155467,0.16253
-1.0760602,0.28526535,-0.48211286,-0.1014792,1.3743781,0.91664203,-1.0313199,0.4901127,1.5755604
-0.20815114,1.3181166,0.51162995,1.0419391,-1.6784613,-1.6890178,1.4596234,-1.1649091,-0.93531047
-1.0972997,1.049418,1.5279142,-1.1288774,-1.6073667,-0.55597839,-0.84800117,-1.7215375,-0.11830904
-1.5676904,0.27571129,-1.6318862,0.97790213,-1.1913839,0.74678837,-1.2640541,-1.1099763,-1.7428595
-1.6822598,1.4518971,0.11243086,1.0229398,1.3379575,-1.4142554,-0.77261554,0.4810053,-0.23735708
-0.45484125,0.56687784,1.1935662,0.099866457,-0.75623236,0.9812671,-0.43361212,-1.3263767,-1.3456837
-1.0247599,0.1725665,0.52212249,-1.4320146,-0.13813578,1.3074009,1.579042,-1.4144971,-1.9701242
-0.77558259,0.42920758,-1.5170569,-0.73466085,-1.3191722,1.5572928,-0.13685954,-1.6840482,0.98968917
-0.063633401,0.83756684,-0.6876198,0.45563761,1.6311571,-1.1195298,1.6952195,0.0074044739,0.98448773
-0.34412247,1.3060436,-0.65056365,0.40361879,0.3021827,-1.4652045,-0.32075638,1.0079126,-0.038112164
-0.61591503,1.0802505,0.13736174,-1.497875,-0.68191453,-0.81470948,-1.0112229,-1.6092911,-0.95952524
-1.5568515,0.25036765,1.2931438,-1.375344,-0.025181761,-1.1310527,-1.308934,-1.4016586,-0.7656213
-0.013182729,0.036737268,0.81295139,-1.0349334,0.59033267,0.48880557,0.30086392,-1.0118496,0.22357182
-0.13469213,0.47177485,-0.051206918,-0.50900548,0.87965036,-1.0020116,1.6556523,-1.237682,0.17208369
-0.028465648,0.55096439,0.53527711,-1.5878411,1.6988324,-0.96880983,-0.72692158,-0.13423801,-1.4178498
-0.5062354,1.6483945,0.72144419,0.99158825,0.76420044,-0.5224541,0.44921121,-1.0468535,-0.061874331
-1.6763547,0.33051338,-0.0023329179,1.5439558,0.36354922,-1.1367156,1.694917,-1.1020462,-1.9369088
-0.65447233,1.3471414,-1.3186298,1.3863043,0.42185861,1.1806188,0.45595087,-0.32975111,-0.46513029
-0.55163229,1.3564918,0.92902283,-0.25286205,-0.65239717,-0.78792889,-0.40634326,0.54853515,0.93360377
-1.7088325,0.36608257,1.5733914,-0.27667965,-1.1300224,-1.3345107,-1.0193958,-1.5487501,0.59668154
-0.021321234,1.4563417,1.2999998,1.4347418,-1.1762774,-1.1769544,1.5692109,1.2822793,0.47286991
-0.43414516,0.074310828,0.95365637,1.4617882,0.69393403,1.3851557,0.012128796,-0.23700361,-1.408104
-1.0401786,0.12624844,0.62780391,1.3877865,-1.1048972,-1.5169521,1.3546237,1.5774887,0.89334844
-0.67118714,1.0832931,-1.586285,-0.1011542,0.66234523,0.83520807,-0.43341109,0.80017511,0.81905513
-1.7081805,1.3896949,1.0849843,0.78258581,0.65482235,-1.1941707,-0.77215048,1.5356035,-0.61872179
-1.3926444,0.97779771,-0.80766387,0.74039988,1.3178535,-1.263879,-0.37520316,1.4544031,-0.85192551
-1.5315902,1.7234691,0.075462129,1.7260277,-1.3048919,-0.99951368,0.071541764,-1.4372177,-0.77520293
-1.239808,1.4137728,-1.6967401,0.60347595,-1.6017281,-0.20813606,-0.55386966,-0.62269163,-1.3507145
-0.53426335,0.62183304,1.0448324,-0.83712954,0.63309456,-0.066669675,-1.2935036,1.0135156,-0.51362591
-0.84195264,0.82163715,1.3868276,0.39753285,-1.1959759,-0.71016677,0.18940555,1.1458885,1.1266056
-1.2393709,0.86479945,1.4978203,-0.94654043,1.1335422,1.5694251,0.5054204,0.87123412,-0.70295487
-1.3085474,0.097467582,1.5843234,-0.14394424,-0.47419077,-1.2320565,1.1948538,1.280161,0.7026011
0.009443145,0.91912767,-0.9823731,0.040561476,-0.37035507,-0.41414973,-1.097542,1.3269641,0.065624644
-0.73813239,0.4438212,-0.48163266,1.5575431,-1.4127584,-0.030042732,0.99043015,-1.4044339,0.08760442
0.00015951072,1.4915927,1.0615112,-0.021346857,-1.4441458,1.6462981,0.56894991,-0.77926296,1.0675172
-0.42097525,1.385697,-0.45740175,-1.4776961,0.035688162,0.31807661,-0.023805073,0.058510439,1.1896451
-0.87912274,0.41617711,-0.56951242,-1.6649773,1.5988543,-1.4438732,0.88647793,-0.47099286,0.79575438
-0.67862128,0.73146727,0.25212477,1.1725472,0.4419018,-0.10046798,0.5929719,0.5027005,-0.08118859
-0.069727808,0.37227306,-0.83315453,-0.8529098,-1.675501,-0.044200429,-1.598594,-1.7435959,-1.5882789
-0.87161435,1.2854858,0.031641829,-1.4180391,-1.4671311,-0.60616297,1.5262949,1.7211832,-1.0799973
-0.32712099,1.3455701,0.65469652,1.4146522,-1.1067759,0.47259544,-0.75535608,1.5549998,1.0916828
-1.5776124,0.2946748,-1.3077478,-1.6832367,1.4219681,1.6061312,1.0183487,-0.96019765,-1.8556498
-0.92415371,1.3550958,0.014457722,-1.1780758,-0.92140341,0.90913534,-0.91659757,-1.0166261,0.3458289
-1.3077886,1.0053043,0.85680775,-1.3859835,-0.93631712,-0.95282045,0.067991329,0.7073842,-0.67330565
-0.1978011,1.005211,1.6744319,1.3126612,0.81785974,-1.1333685,-0.76928548,0.89924966,0.36978551
-0.35483694,1.6813865,1.4661636,1.4004544,-1.7042113,0.82432427,0.090663662,0.13779341,0.6095444
-0.53213043,1.4107496,0.44049824,-1.2470827,1.5634554,-1.0974689,-1.6260735,0.20597639,-2.0691249
-0.78571388,0.64254643,1.3295086,-0.41865947,0.31883517,-1.0377908,-1.1571947,0.35965773,-0.024634686
-0.25540199,0.97362423,-0.75970019,-1.2694005,-0.89565149,0.33729708,-0.32740554,-1.6797554,-0.11382707
-0.27568344,0.92395263,0.66317661,0.57739774,0.39556611,-0.24952211,0.94194099,-0.74826936,-0.75535571
-0.38849303,0.58112185,0.70912096,0.56811505,0.37627715,0.45983442,-1.2045346,-0.87192403,0.57136427
-1.5302924,0.62056244,-0.120888,-1.5221998,1.259214,-0.83568955,-0.72495706,-1.0570882,-0.6354636
-0.6574615,0.24913743,-0.85576492,-1.5318107,0.36437276,-0.056077731,0.97117196,1.1442864,1.0241533
-0.40181245,1.1467053,-0.010983227,-0.29357772,-0.69147029,1.6174779,1.6331991,0.20863171,0.46036417
-0.81023849,1.4680028,0.92218799,-0.85768144,1.045278,0.27242261,1.5232578,-0.11375125,0.033660132
-1.1373208,1.6398546,-1.0177639,-1.3434292,-0.86952574,1.2169658,1.1307511,-1.4919667,0.91342139
-0.73762979,0.34162871,1.2901953,-0.48820599,-0.64645858,-1.3905143,-0.061633227,-0.43209215,0.95365777
-0.88452049,0.83968933,0.099482359,0.42777903,-0.69144269,-1.4450176,-1.0599343,1.1664515,-0.15772312
-0.1394151,1.1730042,-1.1494418,-0.82901797,-1.3200892,0.59721228,1.089652,0.81369323,-0.48375589
-0.51594499,0.11361626,0.98689669,-0.92785804,-0.61129217,-0.88975259,1.6117538,1.4227935,0.45137167
-1.4409601,1.539033,-0.48877695,-0.58966219,-0.48703058,-0.23017144,1.2024379,-1.7362279,-0.39224206
-0.67935095,1.0334667,1.3454831,0.21674752,1.2392858,0.070793199,1.4878364,0.51627994,-1.0224821
-0.37157439,1.0955375,1.5465495,1.5964819,0.020399807,1.2055457,-1.6671396,-1.2606505,-1.4396276
-1.6294155,1.1079817,0.25903641,0.22482128,-1.3139489,-1.5381959,0.89260959,-0.12849421,0.43869075
-0.54654981,1.0144579,1.6365962,0.8839734,1.6690788,0.72768006,-1.2258431,-1.6789528,-0.60872671
-0.63712062,0.98165673,1.6607038,0.99997356,-0.9451062,0.58006626,0.19860679,-0.38396047,-0.21523574
-1.1979464,0.60781249,0.5894732,-1.2496526,-1.2623958,-1.1504192,0.21394523,1.436091,-1.4025739
-0.43473897,0.38035049,0.050191861,0.57877682,-1.1068733,0.63686268,1.0153648,0.3750078,-1.6195428
-1.083886,0.13660894,1.6461903,-1.1407907,-0.86990823,1.0473056,-0.58716153,0.73833679,0.8657006
-0.87274844,0.14330702,1.5244083,-0.16687345,-1.3315386,-1.2163641,-1.2913804,-0.05444092,1.0090692
-0.57128569,0.45032282,-0.18251384,0.6318943,0.35341947,1.623989,-0.59530365,-0.7897704,-1.2511991
-1.2703732,0.38272853,-1.7031882,-1.5074903,-1.6218025,-0.61882871,1.3758694,0.2816179,-1.4167407
-0.093471266,1.1617736,1.1474989,-0.51999427,1.0104932,-0.097305982,-1.2481776,-1.515198,0.73384247
-0.0042653931,1.5650421,-0.77195796,-0.28841115,-0.46647383,0.51004303,0.53949325,-0.66171856,0.024696865
-0.35484262,0.35869314,-1.1364041,0.69438687,-1.6556709,-0.54636776,1.557892,-0.77176556,-0.53867006
-0.89894813,0.95581036,0.39672169,0.20087647,-1.4570242,0.087313879,1.5366484,0.20272536,-1.1411715
-1.2288373,0.61498347,-0.62256424,-0.53070065,-0.94865992,-0.82021946,0.4225158,1.148547,-0.12031831
-0.18116742,0.39376305,1.2893171,0.79383757,-1.6096497,-1.3701193,-0.42779297,-0.96526996,1.2392876
-1.1534247,1.0888158,0.99644543,-1.1301685,-0.44514044,0.54499263,-0.94003781,-0.76272868,0.80432765
-0.13268561,0.022032964,1.4362996,-1.6456718,0.72755982,1.0792939,-1.3283308,-1.0101756,0.56610426
-1.0102877,0.42659487,-0.018650513,-0.86230545,-0.30142199,-0.87700068,0.63579632,0.20495119,0.93531515
-0.9057712,0.76455796,1.6680065,-0.32565974,-0.64523739,0.72738632,-0.88530131,-0.92773477,0.031255007
-0.35384237,0.93229843,-1.1116574,-1.6978788,0.34732549,0.49317252,-0.041634843,-0.90712235,0.7973874
-0.051501813,1.0935467,1.6087122,-0.84569624,1.4266963,1.6598944,1.4448793,-0.40566452,-0.23064554
-0.40480188,1.4004137,0.83235316,-1.0285662,-0.80989048,1.6756304,-0.23010387,-1.2152471,0.39136504
-0.03486702,1.415965,-0.93770454,-0.076636821,-0.58970552,-0.019113867,-0.23991566,1.1739226,0.22026605
-1.1890954,1.7021574,-1.6317194,-1.2890653,1.2688788,-1.2719961,0.7808131,-1.7081492,0.48757184
-1.1581422,1.5716731,-1.2951971,-0.9525987,0.53299147,-1.5607745,-1.681393,1.6527558,-2.6267135
-0.1010999,1.0588353,0.76416295,-0.97027721,0.59178027,-1.5496356,0.29950523,1.0810198,-0.78655588
-1.0124472,1.1290671,0.92904803,-0.63624444,1.1742731,-0.54773003,1.3340853,1.2443622,0.45097642
-1.5088626,0.38577999,0.73231607,1.11518,-0.95566403,-0.16943851,-0.44347414,-0.39605014,0.61128849
-1.5728834,1.1346295,-0.64557338,-0.013031732,1.0727697,-0.55475436,1.2493272,0.16756325,1.1646136
-1.7027405,0.26552997,0.97318568,-0.1773102,0.84450627,0.85541379,0.050148384,-0.7351644,-0.68654207
-1.0930377,1.2807951,-0.30268592,-0.20248784,-0.66517502,-0.4744341,-0.1797355,-0.79278363,0.38409497
-1.5136454,0.015439145,0.41488338,0.10780951,1.4427021,-1.11332,-1.3081589,1.4308477,-1.5149725
-1.647223,0.96012037,0.68661181,1.292687,1.0057692,-0.31264901,-1.1302374,-0.41314422,0.43251949
-0.80504197,1.2541355,0.95197414,0.42564479,-0.72259949,0.33327002,0.89402073,-1.7336322,-1.099681
-0.84374216,1.2738328,1.1511365,-0.034033511,0.086492571,1.2457718,0.74872494,0.80703918,-0.91656654
-0.56283777,0.47832709,0.51245986,0.77230475,0.66791077,-0.83347739,0.33734144,-1.1489636,0.036988144
-1.376803,0.57714003,-1.601941,1.0726427,-0.69733504,-0.57993983,-0.30889377,-0.0096458886,-0.21243208
-1.2587252,0.63973426,0.34685243,-0.34695276,-1.481469,1.1243705,0.9578613,1.3055177,-0.480277
-0.73704462,1.5498051,0.99764863,-0.14515159,-1.3552308,-1.430599,0.70407579,0.025500673,0.91660725
-0.45053462,1.3037825,-0.765209,0.34895896,1.5359379,-0.31326628,-0.2030913,-1.7300377,0.60850455
-1.4819531,0.94985434,-0.71424311,-0.16231153,1.4120221,0.68894417,1.2056281,0.69957168,0.096667985
-1.6403671,1.4794027,0.771381,0.19756713,0.51257747,1.1368503,-0.74039171,1.3568324,0.3543537
-0.42264515,0.095974788,-1.5050046,0.48814828,1.0099926,0.88641287,0.3047241,-0.92889514,-1.027642
-1.4268416,1.3123316,-0.63145823,1.3457122,-0.33381223,-1.4443697,-0.601688,1.5038794,0.56905611
-1.3950516,1.5577398,-1.5314678,-1.4107049,-0.51570573,-0.37568564,0.627485,-0.34193837,-0.3470393
-1.4041341,0.73019824,-1.6773442,-1.5410899,1.0532532,-0.025004267,-0.4988819,-1.0936897,1.1282197
-0.94315952,1.6823588,-0.60393021,1.6714029,0.61615584,0.42804946,-1.5832546,0.96118097,0.58000815
-0.14605045,0.13267748,-0.44395766,-1.5083497,-1.308846,-0.4439308,-0.98596122,1.4420992,-0.75378656
-0.69526197,1.3510118,0.56542616,-0.35270794,1.5534531,-1.5998325,0.41459639,-1.2081421,0.70553797
-0.019057119,0.88954168,1.2521562,-0.13651403,-0.070702822,-1.3969729,-1.6505463,-0.61609087,-0.15241054
-0.67831121,0.30589526,-1.2618325,0.72815199,-1.6860316,0.14293537,1.5021245,0.34744428,-0.46615825
-1.2138244,0.67431027,-1.7236796,-0.069732004,-0.60917941,1.4753937,-0.38078409,1.3066411,-1.0423402
-1.4313994,0.88509816,-0.996315,-1.2964669,0.85224313,1.0059272,1.125085,-0.16880254,-0.15707651
-1.3999017,1.0392692,-0.80856048,0.52436211,0.26744772,0.68078774,-1.3633945,1.4177283,0.58005312
-0.75557867,1.0365852,1.5687092,-1.212995,1.6707254,-0.41017922,-1.5051293,-0.73298302,0.031735432
-1.3799388,1.3683256,1.6967644,-1.3251394,-0.68896208,0.67104425,0.38413167,-1.2034877,-0.53902643
-0.46751457,1.5919172,1.6075502,-1.3929219,-1.3083467,-0.16775067,-1.4737513,-1.258764,0.13296042
0.0032240512,1.2936297,1.1249999,-0.39711688,0.89453644,-0.32777149,0.14298051,1.5772933,0.62992018
-0.9290257,0.6297292,-1.451019,-0.64955242,-0.83025566,-0.65403923,0.8001496,0.30433055,-0.7822203
-0.042297157,0.1640873,-1.1906954,0.8130739,-0.90669784,0.18175666,0.052711129,-1.334664,-1.5856171
-1.6693432,0.95179116,0.18884628,0.79758227,-0.10350269,-0.82068562,-1.3703238,-1.1418384,0.81996684
-0.16100662,0.44846574,-1.2875577,-0.11706043,-1.1780609,1.2120878,-1.2360321,1.3361451,-0.62117427
-0.99740116,0.78467923,-1.6754483,-1.4234218,1.3728988,-0.76951088,0.33730208,-0.3430389,1.2477159
-1.4386179,0.6397976,0.68432743,0.92182291,-0.91541992,1.3208605,0.76434772,0.27653747,-1.5997904
-1.6235617,0.3782256,1.4864396,1.363293,1.3794046,-0.082071917,-1.6850965,-1.7060482,-1.4415817
-1.0939184,1.6253308,0.77237998,0.71576881,0.89867874,-0.67081042,1.1994846,1.5502856,0.42270693
0.033321514,1.5345275,-1.110171,-1.1470326,0.42652705,1.0265008,1.2089101,-1.4473416,-1.311993
0.033053712,0.18274561,1.6193606,-1.6100777,-1.4550947,-1.4148699,0.45209732,1.4543871,0.032183872
-0.64354045,0.99684057,1.3169415,-0.053995382,0.018082121,-1.6042978,-1.2728574,-1.3992165,0.3319894
0.020000884,1.4445724,-1.090203,-1.3709918,0.96488114,-1.5113078,-0.43539764,-0.54814303,-0.35148406
-0.69403678,1.2834924,-1.6559178,0.89340163,-0.70318665,-0.13165875,-0.74752513,-0.24651558,-0.85473434
-0.32917493,1.3835831,-0.082740827,1.2431365,-0.57949676,-0.15192482,1.5072194,0.060617524,-1.2947046
-0.68282157,0.98351793,0.078771796,-0.47934399,-1.042397,0.85094217,-0.4821813,0.92188196,0.035828544
-0.78895769,1.6153771,-1.5998788,1.5722085,-1.1384452,0.64971179,-0.45803253,0.28078382,-2.3791279
-1.4846718,0.89191763,-0.63512116,-0.83870222,1.0497037,-0.48195799,-1.4834224,-1.4895974,0.13768476
-0.52049112,0.73263728,-0.40815852,0.57865235,-1.3686926,-0.20646974,-1.5901097,1.3080464,1.4717111
-1.1239086,0.26033335,0.012724633,0.13760096,0.86553231,0.24686646,0.17780387,0.85442496,1.3320489
-0.73999252,1.2594089,0.74814998,-0.77818216,-0.76051184,0.10069168,0.50688704,-1.4139426,0.015450688
0.0032895163,0.83831176,-1.3114872,-0.54091689,0.96443641,1.1263738,-0.85162037,-0.099846014,1.1644764
-0.9395511,0.10657356,-0.56051259,-1.4377756,0.4554998,-1.510225,-0.470185,-0.76126842,-1.1445751
-1.1958619,1.3517339,-0.16948912,-1.0909065,1.1892838,0.17303737,1.3208852,0.65891143,1.1578607
-0.65236328,0.61703818,-0.97749809,-0.16861069,-0.99644967,-0.083997741,0.073006979,0.37636353,-0.5504628
-1.662873,1.2147228,-0.67493458,0.4184865,0.92354331,1.5888198,-1.0680182,-1.4702572,-0.68430281
-1.5360754,1.511036,0.2425404,-0.071832231,-0.47189025,1.3256784,0.93504278,-1.3419966,-1.0686945
-1.6668256,1.0760448,-0.75221542,-0.40354757,1.2495916,0.91399251,-0.25319802,-1.699654,-0.30217207
-1.3662004,0.94726828,-1.0409473,-0.63012205,-0.80484721,0.1649841,0.71488276,1.5474383,-0.46204296
-0.93977426,1.5211445,-1.0172623,1.5115841,0.61463014,1.6591208,-0.083019408,-0.9860662,-0.80349497
-0.20239225,1.692447,-1.437058,0.093893013,0.95652799,-0.062325222,-0.84865888,-1.7244334,0.57797558
-0.99164014,1.0917661,0.836881,0.51062612,-1.552321,0.14701673,-0.89187711,-1.4142007,-0.29175783
-1.2124759,1.4108563,1.1296595,-1.0908673,-1.414366,-1.203847,0.55313675,0.567554,0.15120018
-0.24186819,0.27727617,-1.6995156,0.97764308,-1.6245004,1.2096186,1.6460141,0.57228429,1.9657364
-0.87456034,0.53971581,-0.61722644,-1.0040308,-1.0329587,0.2641573,0.28194013,-1.3265875,0.36078622
-1.2676932,1.6833869,-0.98336519,1.538061,0.79601721,1.6707528,-1.6741616,-0.6981213,0.25866935
-0.77920999,1.3675316,-0.43332433,-1.1623275,1.1113572,1.3621633,0.038487498,1.1263867,1.3744131
-1.2115166,0.45292107,0.0272328,-0.24392431,0.28534756,-1.4078558,-0.89726393,0.063697569,-0.92654867
-1.2392557,0.43298254,0.12806944,-1.5098188,-1.1359168,1.5333735,1.1185428,0.10387429,1.4748673
-0.63467636,0.7897603,-1.6479777,-1.072225,1.6364512,1.3057721,-0.6271863,1.1903508,0.9293975
-0.22945659,0.27390128,-1.191565,1.7191998,-1.6062508,-1.2820353,-0.085498017,-1.1543351,-0.35314063
-1.5188677,0.60169167,-1.3053165,-0.07277723,0.63419963,-1.0602988,-0.70685992,-1.2646206,0.83819916
-0.73248813,0.7896131,-1.5508483,0.89681639,-0.16676646,1.3794447,-0.77613575,1.7092919,-0.58067942
-0.95179604,0.094509988,-1.6547985,-1.382489,-0.5784757,1.365589,-1.5550208,1.5553295,-0.80338768
-0.68529557,1.0842816,0.54957627,0.43898848,-0.730545,-0.88127798,0.46945769,1.0888623,0.99755567
-0.27083018,0.2943702,1.4892749,1.299668,1.1359891,-1.267847,0.52000524,0.38201021,0.0041544151
-0.26017653,0.57189944,1.0916745,1.408987,-1.4470251,-0.096603455,0.7155796,1.1390061,0.15493128
-1.5252021,1.6835459,-1.382187,-0.27129256,-1.2187883,0.23222451,-1.2178061,1.4279817,0.28181451
-1.060199,0.92956642,-1.1659567,-1.537997,-1.2769989,1.5811714,-1.0580784,0.06667224,-0.87305119
-1.0230505,0.14987735,-1.0814761,1.5842901,-1.4075445,0.1038053,-1.6240172,-1.4717964,-0.16037786
-0.54927637,1.5083514,-1.1337603,-1.5499617,-1.127124,-0.28289279,0.73443713,-1.3070922,0.046688526
-0.63184432,1.6144273,1.725953,1.5601605,1.1171156,1.4766062,-0.9985785,-0.65204391,-0.17049033
-0.75739301,0.71750269,0.74288163,0.90011485,-1.113974,0.21884966,-0.33805596,-0.83753244,-0.68283989
-1.1240987,1.1587321,-1.2597575,-1.6236732,1.3191674,-1.6688027,-0.29307462,-1.2140193,-0.41044932
-0.63278376,0.2391697,0.83711644,0.80249145,-1.4503417,0.64493716,0.65768353,-1.3318316,-0.7830979
-1.2968143,1.3533955,-0.10066397,0.55608319,0.83009272,-0.50470391,-1.3718566,-1.3252632,0.88675176
-1.6955553,0.03165217,0.16835072,-0.028404639,1.4589152,-0.25259818,-0.86873977,1.4510956,-0.23109386
-1.4884656,0.36537306,-0.96474121,1.0381282,-0.49982282,-1.2021592,-0.18585215,-1.2740715,0.24380213
-0.81354352,0.93504651,-1.4238422,0.39628403,1.5377544,1.3344359,-1.5042363,1.6480514,0.4777017
-1.4301706,1.1965204,0.1543336,-0.099398232,-1.031325,-0.34292516,-0.56531881,0.138654,0.60611321
-0.056169237,1.3685342,-0.080592132,-1.181712,1.0260773,-0.017197222,-0.15902653,1.1606923,0.69851062
-1.0062287,0.94536474,0.095170988,-1.593063,1.3901171,0.15157287,-0.76638186,0.95442287,-0.9469437
-1.1791276,1.3708558,1.0785917,-1.0115425,0.58057959,0.95639305,-0.18225335,-0.21901745,0.73159338
-0.037660504,0.66272467,-0.30235714,-0.43683731,-1.0855405,0.52997799,0.36814768,-1.4860238,-0.063717222
-0.22977574,0.67105502,-0.41988433,0.08018385,-1.3169938,-1.1324658,-0.25884507,-0.99815374,-0.031370617
-1.383986,0.51827818,-1.2653051,1.3367892,-1.0170239,0.56084176,-1.0323124,1.1507757,0.46292508
-0.40037469,0.44141015,-1.5986629,-1.4664332,-0.29462177,0.83054205,0.63981519,-0.57686823,0.00139187
-0.90285494,1.6993497,-0.23473118,-1.4171744,-1.3194929,-1.6060336,-0.055114713,-1.2599448,-1.4168602
-1.3629446,1.3791172,-1.1361885,-1.6200335,0.8298503,0.05582463,-0.19385554,1.4996765,-0.38104716
-0.38477881,1.2616329,-0.99311097,-0.34562575,-0.77551028,-0.047233158,0.17746358,0.85538706,-0.32845228
-0.78486991,1.2723655,-0.073764697,-1.1932296,0.9139178,-1.2951704,-0.82898594,-0.3406788,-1.3710385
-0.26485678,1.2408296,-0.48059431,0.95140934,1.586983,1.4240091,-0.095002019,-1.3755651,-1.7316141
-0.33352503,0.50120369,0.42659544,-0.48817631,-1.5663378,1.0857569,-1.262708,0.53549686,-0.2703755
-1.1983537,1.2612611,-1.2075103,-0.89424664,0.16536094,1.4546531,-1.5437514,0.15285973,0.91736778
-1.6574168,0.56693546,-1.678729,0.53565601,0.54960255,-0.65920653,-0.89683366,-0.37722542,0.62584679
-0.87317427,0.37075037,0.80250256,-1.1494096,1.5899511,-0.075572145,-0.48791793,-1.304239,-0.1459344
-0.039201559,0.96622848,-0.93984003,0.62626869,1.5939982,1.587041,-0.83661188,0.4701089,1.0913132
-0.47255405,1.2542567,1.2845258,-1.4617023,-0.50167911,1.0267838,-0.60608001,0.98133274,0.76883941
-1.5669989,1.2138509,1.2953243,0.98588269,-1.1483426,1.3171559,0.63983342,-0.14570243,0.28491504
-0.18279372,0.67124138,0.82810225,-1.6014968,0.47601473,0.95596535,-0.42879045,-0.17934316,1.2252471
-0.28120742,0.27607419,-1.5324202,-1.6540385,-1.625609,0.54747056,0.84193122,-0.99110136,1.2012469
-0.30395312,1.572928,-0.98372797,-1.618032,0.014545978,-0.88306767,-1.0895734,-0.49629999,-0.78594055
-1.3695494,0.87704472,-0.32510375,-0.11361439,1.4810653,-0.38659834,0.2281197,-0.89291937,0.93587783
-1.2095966,0.16850568,-1.2904528,0.11615724,-0.057404942,-0.064912927,-1.2022802,0.41371898,0.69828767
-0.90697242,1.5958813,1.1077675,-0.0038553969,1.0504652,-0.69162463,-0.32451228,1.381887,0.27689071
-0.83253716,1.6797066,1.148134,-1.1503941,1.3810283,-0.06792675,-1.369081,0.46384509,-0.35593906
-0.10512178,0.86509255,0.77776389,0.59608887,0.91084504,-1.7215427,0.26137327,-0.86366547,1.0179354
-0.55118706,0.25399134,1.3372359,-0.96132689,-1.6205991,1.0580909,-0.21232027,0.16271241,0.00099193862
-0.70459049,0.1278367,0.34426014,-0.97419828,1.5359763,0.22245538,-0.22105208,0.40773474,0.46243475
-1.0291727,1.2246977,-0.43542939,1.1248872,-1.2676885,0.11395255,0.41619347,1.6475335,-0.12027901
-0.7620482,1.4707073,-0.47867068,-1.018325,0.3092277,0.10623462,-1.3425698,0.48455004,-0.22632229
-0.70537829,0.76311835,0.71091679,0.79251515,-0.91767236,-0.90059617,-1.4262704,1.537026,0.17711248
-0.040853146,0.84106747,-0.86318526,-0.018105465,-0.58196395,-1.3938417,-1.4376522,0.83518733,-0.10575761
-0.52914935,0.69194556,-0.5857851,0.91269135,-0.012329741,0.023474971,0.64548255,-1.6764251,-1.2716687
-1.0354132,1.0907466,-1.0231054,-1.2966011,-0.2772079,-1.6955025,1.6351966,0.85285905,-0.028972491
-1.3856788,0.36646291,0.67463837,0.41653031,-0.72138527,-0.59965116,1.2910012,0.94721204,0.32505929
-1.3698349,0.30577614,-0.36161489,-0.65011512,-0.79980856,0.94972778,-1.6616919,1.38156,-0.40461418
-1.5144337,1.4638739,0.96268654,0.038277415,-0.37888054,-1.2928636,-1.2287071,1.1737114,-1.031112
0.026524642,0.42399672,-1.4401725,1.1874969,1.304621,0.013035195,-0.3466323,1.131699,0.53898612
-0.11069933,1.6086949,0.93690939,0.32919578,0.39807002,1.1837095,1.238543,-1.0262558,-1.1089734
-0.87972841,0.39269043,0.52531915,0.16851375,-0.74663478,-1.4568544,-1.0290338,1.2122469,-0.77782044
-0.53382927,0.98655933,0.12289315,1.3824101,0.044413013,1.3337715,0.86808326,-0.74911798,0.096910009
-0.1808481,1.030964,0.34490414,1.1658972,1.0803689,0.1272516,1.3676325,1.2279448,-0.19181902
-0.69386025,1.0346768,-0.30905558,-0.14054015,-1.506298,-0.74062141,0.094321596,-1.0640335,-1.0250575
-0.24855308,1.3733398,0.76256689,0.64541095,-1.0141674,-0.046194893,-1.5586524,0.36864871,1.744398
-1.133218,0.47631893,-1.6344086,-0.30779506,1.5907855,0.03363235,0.36476771,0.25444308,1.4602483
-0.20465532,0.25394,1.6606075,-0.40410176,-1.2080834,-1.4094882,-0.57535048,-0.45718193,1.380717
-0.99339131,1.460733,1.4849849,-1.3912943,0.50872907,-1.0069531,1.2144993,-1.0181338,0.75417747
-1.2610354,1.119327,0.95893231,1.3402529,0.46164824,1.145965,-1.5128369,-0.9197101,-1.1031912
-0.80958485,1.0632629,-0.40430317,-0.61662701,1.4216563,-0.99900493,-0.79439044,-1.595577,0.53400625
-0.34829279,0.90850755,-0.37430439,-1.1665884,-1.4902698,-0.92251661,-0.80409087,0.71597409,0.11959863
