x1,x2,x3,x4,x5,x6,x7,x8,y
-0.5303402,-1.5952216,1.6287393,-0.29401147,0.45208732,1.4071799,-0.26031261,-1.6113589,-1.3496968
-1.1169052,-0.79773224,-0.37106763,0.33638397,-1.5068874,0.45791648,-0.24041408,-0.37320208,-1.1250375
-1.2142038,-1.2856749,0.40144621,1.2217562,1.7074775,0.59180323,-0.41165598,-0.31356391,0.086452403
-1.131116,-0.56154467,0.076724204,1.5160902,-1.0036216,0.25024202,0.029396259,0.34972889,-0.4769478
-1.4849969,-1.1203183,0.87948823,-0.80102194,-1.706999,-1.3759683,-1.2345117,0.58912324,-0.33707761
-1.4448169,-1.3780556,-1.3248848,1.148954,1.5476966,-0.3298819,-1.3425566,1.2215458,-1.026943
-1.1853451,-0.23937723,1.5205331,0.68124049,0.62971071,-1.3908787,0.00087251966,0.44939097,0.55892257
-0.89733581,-1.3484404,-0.80408051,0.65483292,-0.91884296,-0.11963345,-0.66553536,-0.49913592,0.23554314
-0.034965936,-1.1052045,0.31341224,-0.2556071,0.66937323,-1.6029904,1.5541902,1.1706102,0.8842044
-0.061483673,-1.0617161,0.63628703,-0.67133184,-0.77330506,1.551497,-1.0771745,-0.75119841,0.56407711
-0.48014917,-1.0796701,1.6198555,-1.4106879,1.4918468,-0.21855887,1.2156175,-0.59254509,-0.51580781
-0.10695934,-0.72038022,-1.5937256,-0.74251046,-1.6613924,0.067157894,0.95665281,0.33968462,-1.2274175
-1.0839996,-0.87376346,-0.90433351,0.12922618,-1.5156586,0.54774586,0.69907905,1.2416632,-1.1844019
-0.12972427,-1.2149193,0.3662821,1.2103679,-1.112282,-0.2914921,1.2595212,-0.92659253,-2.1881384
-0.64180829,-0.50770243,-0.99041876,-0.65582387,-1.253585,1.1320554,-1.2815713,0.56535311,-0.82815309
-0.91082678,-1.2129529,-1.5399091,1.0797872,-0.84588264,0.054887482,-0.67697049,-0.11305334,-0.77833179
-0.20924149,-0.68255585,1.1675834,-0.058928534,-0.87291599,0.44316986,-0.41590145,1.734039,0.39641388
-0.0088458871,-0.082104764,1.573668,-0.46437382,-1.1085533,-1.465419,0.52911136,-0.56827633,0.83401544
-0.22171432,-0.40457227,-0.81611669,-0.46646782,-0.42041276,-1.4102187,-0.43143754,-0.028893975,-0.085961206
-1.0989419,-1.5289951,0.38660103,-0.10804964,0.076082314,-1.0952859,1.3066271,-1.2620761,0.58881145
-1.2540902,-0.10255247,1.0379053,1.4989256,-1.4170927,-0.53464009,0.2082234,0.10124218,1.0279595
-0.66713109,-1.1525555,-1.3156555,-0.66553395,-0.37438672,-0.87377713,0.16904219,-0.16338292,0.38401076
-0.53195247,-0.11290213,-0.32953437,-0.88723971,-1.6208082,-1.535919,-1.6484144,1.2911439,0.57635971
-0.50349076,-0.19002945,-0.60874132,-0.97320132,-0.37935411,-0.75648212,-0.21491499,1.1410969,-0.8057224
-0.64875598,-1.0284323,0.91566877,0.66805423,1.2837981,1.4897582,-1.6253062,0.29407937,0.20766556
-1.2600123,-0.54722339,-1.2949128,0.22331999,-0.55375043,0.99269373,0.550537,-1.2276402,0.32895277
-1.2712107,-0.77582139,0.099546595,0.86121068,0.61067144,-1.061787,0.47096597,-0.089586743,1.6330771
-0.9939703,-1.7092729,-1.0275865,0.88761625,-0.607828,0.41606368,0.43871919,-0.76933191,-0.67387443
-0.088971046,-0.5407544,-1.4963786,0.56702598,0.9878942,-1.1874371,-1.2276517,-0.1605375,-0.71997483
-1.2248801,-0.9303712,0.79483278,0.55413237,1.1462894,0.89996982,-1.2803679,1.1394122,0.79062233
-0.019514135,-1.181764,-0.069485523,-1.5280871,-0.90070359,-0.52314803,-1.0539703,0.59887459,-2.0797042
-0.93963689,-0.49645639,-1.3045475,1.3796014,-0.16027526,1.235949,-0.62273798,1.4960083,-0.24035991
-0.14046101,-0.48917752,-1.2815081,-0.30682252,-1.6556663,-1.0290602,-0.88356875,-0.11516111,0.97674648
-0.25003772,-0.53815282,0.98617342,-0.76886175,0.7212921,-1.5410011,-0.84674435,0.96281577,-1.7940408
-1.4819065,-0.83348796,-0.075226395,-0.066646864,-1.6328169,1.343523,-0.75460169,1.707182,-0.26918705
-0.98259922,-0.6764195,-1.4751673,-1.4238683,-1.6832772,-0.93091957,-1.4800299,0.8349385,1.6651458
-1.1303758,-1.3120338,-0.20188969,1.6276567,-1.0750123,-0.14112685,-0.90121174,-0.3285307,1.0237552
-1.013151,-1.2132986,-1.7226717,-1.1018383,-0.14027062,-0.62254716,0.045600362,0.033375221,0.2389947
-1.4669554,-1.6626997,1.4326874,0.26426149,-0.26094856,-1.4000109,0.84433765,-1.2890912,0.21580974
-1.0654088,-0.055066712,-1.0813791,-0.52956562,0.0010360425,0.19734706,1.623562,0.36939133,0.28651168
-0.66366194,-1.0480368,1.2375879,0.48487152,-1.0971906,0.60648797,1.5864861,-0.87133805,-0.43839105
-0.13138905,-0.23276257,1.6202766,-0.67048458,0.040333043,-1.228265,-1.0543932,0.76420457,-0.090471799
-1.4666983,-0.51168073,-0.67834595,0.5242682,-0.87705595,-1.3345887,1.539198,-1.4556902,-0.70612867
-0.13460075,-1.5018322,0.76701845,-0.60092522,0.2605399,1.1312802,0.73161621,-0.97870131,-1.1046093
-0.26037542,-1.2403222,0.90150164,-1.5068397,-1.0391173,0.76075047,1.0562116,0.70394215,1.0349609
-0.28990314,-1.2257195,-0.34855937,-0.85926631,-0.82912081,-1.3388948,-1.1331168,-0.95719332,-0.7711095
-0.23470016,-0.52239142,1.647532,-0.49438388,-1.2861934,0.45405306,0.36619176,-1.0322987,-0.91289841
-0.22032255,-0.32047471,-1.5578483,-1.4959611,-0.46345554,0.85314161,-0.47941408,-1.3492394,-0.046659445
-0.74428359,-0.31626811,-1.5117351,0.92540426,-1.486659,-0.085546736,1.4658248,0.34083137,-0.84104473
-0.082026153,-0.55778,1.2049048,-1.5515901,1.3794332,1.0052193,-0.66158921,-0.96907803,-0.11971004
-0.8491173,-1.5415848,0.70719208,-0.93435162,-0.29480074,0.4292901,0.57923831,1.0146358,1.2589014
-1.2213782,-0.23274914,0.51817079,0.22214577,0.27451602,0.61679511,1.1158943,-1.4159588,-2.4322206
-0.54649208,-1.0232993,-0.20047319,-0.76381698,1.677985,-0.19042262,0.65018794,-0.27922518,1.2333845
-1.6071526,-1.3185872,0.22241137,-0.84966648,1.1279831,-0.066438042,1.48704,1.2953689,1.4408785
-1.0020933,-1.4106342,0.83369647,0.23768405,0.47916499,1.6024361,-1.2254533,-0.14826749,0.61415851
-1.6661175,-0.90548702,0.16439348,-1.603785,-1.1783432,-0.37695869,1.6009536,1.0237415,0.83285202
-1.2122696,-0.49796144,-1.2421191,-1.3656123,0.47495242,-0.0054774766,0.0092078933,0.67797387,1.138837
-0.75646189,-1.1961958,0.40495689,-0.35636591,0.530666,0.55672148,0.90331876,-0.54780226,-0.16800158
-0.64667084,-0.20334403,-0.95372508,-0.23462715,-0.83138175,-0.23389197,-0.24558368,-1.6421469,-0.52602984
-0.56814916,-0.95219111,0.26167047,0.049769911,-1.1063803,0.23650382,-0.10954845,0.48103401,0.56586946
0.004387334,-0.88978877,0.96347223,0.54055695,-0.069289857,1.0996697,0.77295699,-0.2518496,-1.5187707
-0.28441212,-1.2623836,1.3045643,0.90916733,-1.5361373,0.19177111,-1.4573926,-0.77140892,1.2681499
-0.38020314,-0.55181839,1.4559634,-1.3260647,0.023079345,0.33823189,1.1197137,-1.1272208,-0.7780274
-0.74910011,-0.84799356,1.2164352,-0.34325381,1.1447679,0.95528383,-0.62783172,-0.10700379,-0.12607912
-1.3580253,-1.2276444,0.43729692,-0.37021695,0.57112975,1.5853714,0.82691803,0.58055775,-0.41313677
-0.90224454,-1.4458026,-0.64729553,0.98135344,-1.2991606,1.5115916,-1.2177291,-0.81086755,-1.5370163
-1.2976766,-1.3983025,-0.65099267,0.27801565,0.48692157,0.19968506,0.66538044,-0.005499456,1.0068333
-1.4903218,-0.68725863,0.18514207,1.5793459,0.61617714,-0.18840661,-0.1858304,0.82191361,1.0916681
-0.037705364,-0.82652975,0.62934196,0.56012431,1.4555924,1.5115935,-0.50952469,-1.478355,-2.2324263
-1.6862447,-1.7168356,-1.2133429,-1.2679405,-0.60815955,-0.71927105,0.6499269,0.44417442,-0.5211623
-1.557114,-1.5582431,0.68787897,-0.21610798,-0.014681799,-0.74605587,0.1261957,-1.0996782,1.2864874
0.0043695714,-0.079830264,-1.5274183,1.1717251,0.21731312,-1.0297955,0.20740053,-1.000783,-0.16750972
-0.71821742,-1.0068461,-0.024895385,-1.270555,-0.47535099,-0.81884999,-0.69481323,-0.78436235,-0.59855326
-1.4919308,-0.92876934,-1.2800161,-0.14593923,-0.28790906,0.46233915,1.0043635,0.96983763,0.12455154
-0.36402985,-1.1381578,0.79919362,1.0392411,-1.6329168,0.54262521,0.84729407,-0.37860557,-1.4626418
-0.99614551,-0.21937272,-0.87283643,0.84925791,-1.0028925,1.1139647,-0.57948149,-1.4934735,-0.83493367
-1.6777002,-0.42161286,-1.3443774,-1.6328648,0.338403,0.10151497,-1.0356012,0.43444918,-0.11315342
-1.2971586,-1.4788062,-0.22762146,1.558939,0.57713712,-1.2571696,-0.9689303,-0.25848736,1.2397759
-1.7014378,-0.71385183,-1.6155146,-0.21514989,0.78651367,1.2765754,0.60660392,-0.07821466,-0.53871312
-1.2905416,-1.1555329,0.15298263,-0.85410537,1.3022161,1.4547104,0.33717037,-0.20400031,0.75246304
-1.4777296,-0.87052365,-0.80587819,1.6210074,0.2222133,-1.5787322,0.42309704,0.11571422,1.2647972
-0.098231138,-0.19510049,-0.79250365,1.3562312,-1.1272818,-0.55280281,0.30966147,-1.131643,-1.9332361
-1.4316792,-0.32727923,0.61351176,1.0196681,1.5979401,-0.64474342,1.2070693,-1.050165,-1.9563932
-1.3378667,-0.48878387,0.8231887,0.43351966,-0.38497815,0.86832728,-0.20769566,0.86760607,0.61341027
-0.79107157,-0.3470125,1.083009,1.6783233,-0.92868764,0.79028731,-1.1149512,-0.76824543,-0.24532428
-0.14457415,-0.34032912,0.059614283,1.721053,0.5557752,-1.408498,-1.215726,-0.002057597,0.51201306
-1.6093747,-1.2193872,0.0680656,-1.3328612,0.57478019,0.95789114,0.5245285,-1.2580146,0.58354903
-1.2180053,-1.333315,-0.22531665,-0.88514492,1.5584174,0.046475702,-0.45371654,-1.2642448,1.3917003
-1.2341367,-0.15628711,0.58768222,-0.74900171,-0.44667117,-1.0013536,-1.0187093,-0.48375281,-0.52366514
-0.53701147,-0.42601263,0.58071758,-1.2951279,0.080964013,0.59856415,-1.294796,1.2418481,-1.0507035
-0.34895132,-1.4950307,0.18721526,0.18130437,0.33650921,-0.35068152,1.3132464,-1.0897692,-0.70940704
-1.546511,-1.038721,1.2829521,-0.13968885,0.14836537,0.26286942,-0.66520719,-0.20543996,1.0036995
-0.21571364,-0.3958014,-0.7990536,-0.53347686,1.2751432,-1.3222789,-0.28355982,0.17120357,-0.16892074
-0.27454358,-1.2936039,0.41635261,1.0007454,0.58583229,-0.01219415,-0.21780164,-0.81223599,-0.023930677
-0.8935255,-1.2711725,-0.3933857,0.96781276,0.89347124,0.81540356,-1.1591996,-0.76035089,1.2794276
-1.6353289,-0.26985543,-0.95768385,0.86115971,-1.3177991,1.0538792,-1.0234575,1.367663,0.39953748
-0.42980438,-0.081108853,0.029422244,-0.63479433,1.1229044,0.2560683,1.3596045,-1.2944394,-0.93369647
-1.4110651,-1.1558095,0.37702744,0.69170858,0.66252176,-0.3127068,-0.31717455,0.25492091,1.7028376
-1.4879472,-1.5882152,-1.6300959,1.6413509,0.076209094,-1.5612598,-0.18154716,1.3345651,-0.10544409
-0.78494559,-0.70331911,-1.2531902,0.45864629,-0.83954595,-1.513477,1.497842,-1.4061356,-0.99725539
-0.33353863,-0.05840904,-0.78341208,-0.71880084,-0.048898889,1.3062992,0.3365012,0.30644043,0.48704686
-0.9470209,-1.4656814,0.57195421,-1.3691726,-0.025297756,1.4364174,1.0858136,-1.5639138,-1.4174452
-1.6218109,-1.1875001,-0.59989686,0.79314644,-0.85298255,-0.70213942,1.5630966,-0.44048358,-0.90961761
-1.5141527,-0.89436707,-0.82355032,-0.33195314,-1.3154156,0.50110494,0.97351978,-1.3836976,1.4131323
-1.1008841,-1.4161307,1.6986654,0.88061784,0.4612564,0.26428304,0.91099709,1.5283755,-1.4995729
-0.11525339,-0.15486722,-0.013887424,0.24030023,-0.48187017,0.98084175,-0.0094792069,0.98819242,0.066576509
-1.2090074,-0.29538363,0.3130332,1.2507154,-1.2851407,1.071958,0.91084888,1.5727153,-1.5152519
-0.294302,-0.79067083,-0.89506372,0.81028345,-0.59119698,0.81450617,-0.038611578,0.14603821,-0.94931415
-1.4860624,-1.0586494,-1.2464153,-1.6822244,-0.82824769,-0.60590242,0.69905163,1.5347751,-0.98015408
-0.48000337,-1.5488219,1.5358712,1.448529,1.3335516,-1.6737607,0.3035412,-0.23533827,-0.40670833
-0.88218807,-1.587176,1.0492109,0.13843751,1.4814331,-0.9180089,-1.0796986,1.4138474,-0.60837587
-1.1246264,-0.43846718,0.3831461,0.17784021,0.13095499,-0.041692645,1.5025305,1.310814,0.4488207
-0.32331971,-0.53745375,-0.60318731,1.0736693,-0.069898187,-1.3524355,-0.027619703,0.70056227,1.1951302
-0.11534278,-0.86044894,-1.6239887,0.70756016,-0.77239232,-1.0291864,-0.83025695,0.22231393,1.1102819
-1.6020316,-1.5240971,1.4878157,1.3419181,-0.7374635,-0.50165644,1.4657539,-1.1777255,-0.76901993
-0.83928522,-0.045403148,-1.2024267,0.50610838,1.5434544,0.79200138,1.029693,-0.89722434,-1.9027292
-1.512539,-1.6216367,0.25079888,-0.10734165,-1.6359632,0.038033058,-0.56653295,-0.050308009,-0.10275793
-1.333341,-1.6899436,-1.3991586,-1.5747819,0.58472584,1.4782292,-0.092044019,-0.45653782,0.40335758
-0.25314689,-1.2282153,-0.83317671,1.5705385,-0.65330201,-0.59833724,-1.6511813,-1.3049336,1.0880067
-1.1233955,-1.4743436,1.5095319,1.2965213,-0.99573739,-1.2658575,-1.639086,-0.78122151,0.94504526
-1.7112401,-0.17619153,-0.25464482,0.49412722,-1.0341988,-1.6074662,-1.2341914,-0.2580792,1.2216845
-1.5527612,-0.78627544,0.19223204,-1.0785431,1.2620362,-1.4431252,1.0330568,-1.4820463,1.0873751
-0.16472022,-1.69424,1.5149142,-0.060259916,-1.310658,0.5087655,0.47385885,-1.4976122,-1.2255
-0.81233919,-0.4625751,-1.587782,-0.52945138,0.053587077,0.23793104,0.42576836,-1.305597,-0.20956153
-0.36774856,-0.31000433,-0.28583896,0.27555804,-0.636445,-1.2170021,-0.14032157,0.46578282,0.98555101
-1.0211492,-1.2064382,-0.95339726,-1.5561401,-1.2024727,-1.1207391,-0.8691387,1.6568406,0.58779801
-0.91637352,-0.011755368,0.32021356,-1.3843604,-0.8884078,0.55340003,0.58142235,0.82456922,0.86802149
0.019776028,-0.86930596,0.31556242,-1.6728766,-0.330721,-0.79119738,0.9282521,-0.98448238,0.89693534
-1.2574801,-1.1380044,-0.80135948,-1.2883945,-0.63821988,-1.6112814,0.55701122,-1.7341714,-0.070229251
-0.55460964,-0.57476323,0.59670407,0.93153831,-1.2382735,1.1185979,0.95421728,-0.94584779,-0.064080505
-0.97442034,-1.5561938,-0.050016031,0.13988685,-1.1297638,0.75566578,-1.1713817,0.49462075,0.78460826
-0.92597716,-0.39672067,-1.2941367,-0.83211745,-1.3808017,0.98327977,-0.2001734,-1.4633119,0.55860854
-0.19922795,-1.2179435,0.16955629,1.4302013,1.250675,-0.087926857,-1.0516786,1.6614953,0.18367458
-0.57277804,-1.614757,0.56073961,0.41446091,0.41043066,-1.6555701,-0.862722,0.80582408,-0.95439397
-0.28859882,-1.0449545,-0.41462604,-0.36169984,0.8504257,1.2961286,-0.78717398,-1.0240097,0.9418786
-0.36254666,-1.6369986,0.57603998,0.59087674,-0.14565761,-1.1496573,1.7058715,-0.91354368,-0.813922
-0.13131842,-0.67552924,-1.5713652,0.05699234,0.40674614,-0.11904626,-1.4500005,0.71652097,-0.20333438
-0.68154799,-0.083363546,-1.6252943,-1.536158,-0.70330294,-1.0859963,-1.0276484,0.69533373,-0.34965091
-0.65891863,-0.75534031,-0.55561916,1.1383792,-1.4318641,1.1702318,-0.96843409,-0.50760863,-1.6110043
-0.127237,-1.0971662,-1.1591033,1.5032537,1.3390289,-0.075764971,0.65546393,-0.28110871,0.86826847
-1.2667684,-0.51874186,-0.96199613,1.4559354,1.5323094,-0.0395375,1.3629656,-0.65491708,-0.69726476
-0.2374424,-0.26429619,-1.3243077,-1.6580297,1.4199427,-1.3582973,0.24460816,0.26967142,-0.36806333
-0.11384284,-1.1327181,1.5803062,0.97512064,0.21249895,-0.33542709,0.34405823,-0.27524889,-1.1509403
-1.4988819,-0.68086862,-1.344122,-1.5332922,1.6354484,-1.2745849,0.16656535,1.0327212,-0.72778604
-1.4846206,-1.011779,0.27839043,-0.80488244,1.3416844,1.5526759,-1.2276277,0.640247,1.1787706
-0.7079612,-0.66701963,-1.10291,-0.57971357,-0.6414551,-0.45913848,1.3995951,0.10622917,0.21285533
-1.5821594,-0.53597982,1.593014,0.7683348,0.81416677,1.235056,-0.31672831,1.340586,-1.4301291
-0.24993734,-0.2757283,-1.7141568,-0.016239052,-0.36052256,-1.6540049,1.3206376,-1.0530441,-0.73061942
-1.16223,-1.3748624,0.41895262,1.4989462,0.80876217,-0.98953907,1.5061691,-1.5203081,-2.0470568
-0.1748057,-1.4964805,-0.51801813,1.2270626,0.92390765,1.5780218,-1.1348769,0.85590907,1.2560599
-0.33109034,-1.4781832,1.2938422,0.083204248,-0.86288726,-1.2476233,0.2460984,0.18672936,1.230905
-0.75952643,-0.38959846,0.78221763,1.6090217,0.94808073,-1.0865769,1.1637562,0.91438254,-0.31530347
-1.224644,-0.024967502,-1.3756636,0.17962516,-0.28383355,-1.6114056,1.1793893,-1.413879,-0.20375053
-1.4039705,-0.31830336,-1.6928675,-0.19693704,-0.007438846,-1.291664,-0.7206156,0.33545821,0.035708788
-0.33445141,-0.21285854,-0.18274508,-1.6942816,0.50714367,-1.3698852,1.0055774,0.20594234,0.2830212
-1.1982289,-1.5009113,1.1643908,0.10054175,-0.29257858,0.036921599,-1.4000749,-0.013973907,1.1253678
-1.0393103,-0.0038153239,-1.0762168,-1.1989671,0.04461202,-1.5303802,0.70817283,-0.38593626,0.60010681
-0.3626427,-1.1215171,-0.58846587,-0.92432618,-0.78605068,-1.5453054,-0.96101196,0.81005716,-0.53920701
-0.67462129,-1.1651284,0.48795093,0.69713843,0.31206491,1.3852985,1.6420876,-1.7338587,0.6719621
-0.58475751,-0.73429878,-0.95391391,-0.38452662,-0.78347539,-0.9224005,-0.97712603,0.14777261,0.42182866
-1.5606841,-1.6388699,-1.5715535,-1.3031168,0.043982699,1.044512,-0.68619803,-1.4931472,-0.15571785
-1.2332694,-1.2934642,1.5389732,0.61481441,0.31931533,-0.26465096,1.1401502,1.3422088,-0.56081129
-1.489634,-1.1574707,1.677622,1.3053238,1.2411869,0.23475961,1.7050606,1.3049928,-1.7867247
-0.42829343,-1.3967389,1.4074951,-0.56808019,0.42985569,0.26512706,0.076272431,-1.1105776,-0.32104942
-1.0310415,-1.6782393,-0.57594272,-0.13910753,-1.1966635,0.037673679,0.91425164,-0.43309607,-0.16659444
-1.2968097,-0.10341428,-0.30597345,-0.10499361,-1.2575875,0.58424656,0.7892799,-0.8350121,0.14794618
0.025937303,-0.024013004,-1.1750385,-0.68724609,-0.33313437,1.0411855,0.48357397,-0.012158777,0.019843009
-1.3599279,-0.16766028,-0.63004869,-0.066876032,0.21896213,-1.4084979,1.0902363,0.32879462,1.7205349
-1.5491872,-1.622906,1.4325214,0.55384457,-0.43026079,0.84520897,-1.4018792,0.54022479,1.0782593
-0.5640033,-1.6419587,-0.87096936,1.2752496,1.6867488,-1.6615707,1.5958139,0.6302283,1.9970219
-1.3168373,-0.50604576,-0.16420228,0.93267563,1.4741349,-1.4569198,1.7053374,0.93087341,1.4367141
-1.2618087,-0.10211743,-1.6375819,1.3202087,-0.026453432,1.0207897,0.40734848,1.4563998,-0.55195886
-0.13678491,-1.4654381,-1.3774957,1.071372,1.6885505,-1.3808073,-0.44874596,-1.0704883,1.2439927
0.011294024,-0.29473411,-0.65748974,-0.50744063,-1.5289796,0.033148904,-0.18709494,1.0616068,-0.87887673
-0.12510047,-1.6763258,-1.5878812,-0.67990171,-0.35921562,1.1331777,-0.28186471,0.55925776,0.10826006
-1.0778425,-1.4102721,0.23600392,-1.5780882,1.2020019,-1.1733261,0.92738018,0.3822604,0.36182426
-1.6764564,-0.90346052,-0.62350925,-0.1097779,-1.5876281,-1.5833801,-1.1651415,-1.2813705,1.2046724
-0.33459216,-0.19999727,1.3147644,-1.0821819,-0.49165505,1.3486512,0.60483163,0.79479913,-0.046672945
-0.34733243,-1.2312343,-0.55802178,0.3905475,-1.2682899,1.5268705,-0.27530295,-0.71368831,-0.444684
0.02028633,-0.84667876,1.3227221,-0.6109444,-0.11876562,-0.58617156,0.64022881,0.93580468,0.6358093
-0.95050167,-0.47459965,0.024314086,0.84732173,0.39082817,-0.71392348,-1.4067526,-1.5998509,0.98648546
-0.24162658,-1.4042181,-1.5902469,-0.6033204,-1.3920206,1.1023062,-0.60156017,0.91833686,-1.5950112
-1.5623509,-1.130382,1.5537732,-0.6369401,1.4058513,0.84245913,-0.09288825,-0.24854747,-0.77858815
-1.4971567,-0.054378712,1.3438407,1.2935696,0.60555062,-0.74034655,-1.3625479,0.35436033,0.5455207
-0.32960789,-1.0309605,0.56932911,-1.3870969,0.89109526,1.3686601,0.16847315,-1.3274947,0.024613746
-1.173699,-1.5780314,-1.6242794,-1.2046348,-0.24936856,-0.61401126,0.13256646,-0.15338401,0.051985268
-0.64671844,-0.018725206,0.77239551,-1.3663073,0.010755526,1.3064633,-0.24633671,0.13434628,1.1236591
-0.71826198,-0.51088037,-0.15754903,-0.038014036,0.39378929,1.3105333,0.92600222,1.354155,-0.060540547
-0.041570209,-0.69412682,0.67321996,0.42821267,1.3784611,-1.1181715,-0.1965551,-1.3534555,0.043718884
-0.27137778,-0.7695086,0.4895849,1.4625041,-0.76691067,-0.338091,-1.4374058,-1.2690319,0.69152309
-0.10104706,-1.6149638,0.35895837,-1.5574776,1.410686,-0.73074748,0.012042165,1.2485036,-1.9390064
-1.2197287,-0.62460886,0.59123686,-0.29019791,-1.5496161,-1.1327188,0.64731237,0.19373646,0.40467459
-1.2895955,-0.15609734,1.2106849,1.1577481,-0.93308168,-0.70107111,-0.58057804,1.1894956,0.96402472
-0.89675283,-1.176006,-0.4655626,0.32595597,-0.060825247,0.84855499,1.5080879,0.24259216,-1.0299495
-1.6469136,-1.1877209,-0.68012068,-1.3039466,1.622,0.38303112,-0.13410098,-0.4476798,1.9864457
-0.083812929,-1.5327696,-1.2341593,-0.282938,1.4399524,1.6525861,-0.51236867,0.54000688,1.5124357
-0.45275004,-1.4823811,1.5127949,-1.4894905,-0.091294517,-0.32668515,-1.6900605,-0.52179443,-0.33330511
-0.7388217,-1.3415718,-0.67317606,-0.39811832,-1.6596224,-0.33310164,-1.2995032,0.33624404,1.0262821
-1.0156549,-1.1022061,-0.49876892,-0.49248409,0.27578011,-1.5748349,0.64236826,-1.1389642,1.5533756
-0.79838905,-1.0747047,1.6712703,-0.10214024,0.39832658,-0.026876927,0.83703214,1.0469714,-0.29961199
-0.84132095,-0.13596292,-0.45122752,-1.4801193,0.55419768,1.3456388,0.86220033,-1.3686549,-0.96888836
-0.9665983,-1.1035894,-0.011993784,1.5553922,0.50267425,0.19717028,1.4910967,0.43821224,-1.6901797
-0.14515383,-0.37096295,-1.6398161,1.5229659,-0.21147566,1.4132344,0.59988792,-0.3252994,0.38404039
-0.41675385,-1.0932906,0.64535796,-0.086533071,1.1623748,-1.5473691,-1.5729705,-0.9322613,-0.70665983
-0.049134561,-0.96874568,-0.39756494,0.0393448,0.29979102,0.65033611,0.58950921,1.4038893,0.99267597
-1.3232935,-1.1323057,0.078294565,-0.76230878,-0.72347913,0.78899108,1.4403872,-1.0624008,0.22449472
-1.2293819,-0.33334789,0.042349712,-1.2378958,-0.87554507,1.0564224,-1.5537864,-1.6451217,0.44159393
-0.79666821,0.0083032737,-0.30582897,-1.4777,-0.15372712,-1.3323147,1.1748181,0.83112078,-0.082427982
-1.2560193,-0.78057505,-0.76640318,1.6224501,0.2099519,-0.84069982,0.91713045,1.5290527,0.73120453
-1.4151186,-0.45440381,-0.49091324,0.49997966,-0.13542149,1.5992235,1.0093062,1.3184842,-0.80312164
-1.3512395,-0.023301297,-0.7138082,1.6892472,-1.4352148,-1.1442565,-1.7109138,1.0146298,2.044533
-0.14909129,-0.49155121,-0.75617401,-1.7149819,0.010897247,0.92018217,0.52356586,1.4544697,0.64279855
-1.2651708,-0.54731439,-1.1039728,1.0393198,0.70055713,0.80453341,-0.26686478,1.6886845,1.0639189
-0.66793822,-1.3285139,-1.2784254,0.73230371,-1.0844818,1.3670258,1.3018351,0.62822359,1.3332354
-1.5021453,-0.17824458,1.2174465,0.082460616,-1.6643915,-0.58283658,0.59080336,0.35403166,0.89500252
-1.1247675,-0.47668472,-0.44698017,0.14831127,1.4547771,1.0725205,-0.79539712,0.36329175,1.6837943
-0.38938426,-0.25615804,0.01374385,-0.59509174,-0.75992264,-1.2865175,-0.25563522,0.65365275,-0.40214069
-1.4816374,-1.7239106,1.3449887,-0.2947687,1.2797933,1.5107743,-1.6616414,0.31854639,0.165522
-1.3891338,-1.5134156,0.15167954,0.11642916,0.11808257,0.41482612,1.573766,1.6496931,0.42716466
-0.37284033,-1.1039404,0.089664197,-1.0988104,-0.23754998,-0.84307673,1.6992094,0.035571871,1.5221103
-0.42769162,-1.2975075,-1.6854627,1.5972052,0.16879115,-1.6228903,-1.1483511,-1.476961,-0.01872207
-1.4864176,-1.2098184,-0.58231389,-1.1428633,-1.6538057,1.6127176,1.4259495,1.3827478,2.2256838
-0.26527852,-1.2735207,-0.11294683,-1.3174012,1.6034031,1.3529258,0.11905923,1.3800943,1.006687
-0.34176059,-1.233223,0.85487702,1.0801172,-1.2526928,0.056558036,0.29775957,0.68500855,0.50019281
-0.46791145,-0.98958722,-0.29334753,-1.1209877,-1.1354557,-0.22590234,1.1163323,-1.6685123,0.97045273
-0.82663377,-0.074593666,0.67038318,-1.501608,0.16959745,-1.4874246,-1.2054967,1.7225277,-2.3741719
-0.43076494,-1.0452435,-0.031917039,-0.24339212,0.081740544,-0.96602801,0.43188928,0.93485264,0.98269055
-1.0604936,-1.1419585,1.5022787,-0.15868925,1.6662023,-0.11213162,-0.96742613,-0.020504687,0.065642611
-0.91997148,-0.45134888,-0.92002782,0.45479266,1.5072662,-1.7018687,-0.63016891,-0.31638081,0.10200159
-0.96592982,-0.44697002,0.37804639,-1.2388192,-0.16740099,-1.3371875,0.022438159,0.96161855,-1.8719806
-1.45002,-0.24874976,-1.4586628,1.6530134,-1.6730614,-1.2148218,0.32030357,-0.61452577,-0.39971778
-0.54643065,-0.022260105,-1.488483,0.84164116,1.3925721,1.1244812,0.44309408,-1.4615404,-2.0067272
-0.39496249,-1.0994383,1.0746308,0.24243426,0.82015051,-0.22552519,-1.1465851,-0.017473135,0.70779097
-0.11777912,-0.93851221,-0.73199943,-0.10030203,0.18037631,0.21632527,1.650385,-0.3253353,-0.73467774
-1.5799444,-1.5877099,0.44695945,0.25013907,1.1714057,-1.6300147,-1.6477448,1.5662246,-2.6640674
-0.56952451,-0.77139178,1.0016384,1.0646242,-0.22154369,-0.42262697,1.2474853,-0.11375494,-1.378564
